	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Fgfr2	8.611993328617421e-05	3.5254967640645245	2.6152890871745424	5.553959586847914	1.7637387875307662e-06	1.8128452327916138
Tes	8.667299380727535e-05	2.1982335754510878	2.972709463045014	0.4722587402417672	1.7830974539167017e-06	0.37059310627596365
Msn	9.146160143065236e-05	4.83125635347498	5.747175574162057	2.790064947372352	1.8946402066256134e-06	0.5617261483288208
Rpl11	9.146160143065236e-05	4.9981514385611785	5.77726055766321	3.2618511159909347	1.8985634992555026e-06	0.6288456935851401
Sec14l3	9.18509371803731e-05	4.936291097987459	5.858560379172005	2.8809481284904708	1.915157155554068e-06	0.5658546274923946
Kdm6b	9.329722644031783e-05	1.6689209735676873	2.1557523668890664	0.5839824398800408	1.9558659966996264e-06	0.5019349605816907
Rpl9-ps6	9.329722644031783e-05	2.3812969406813833	2.9096828244478257	1.203751256859027	1.9626049858170834e-06	0.5636649712551217
Rps23-ps2	9.875493506381164e-05	0.9412672481002065	1.3475889851864111	0.03575023402237874	2.0865652112453945e-06	0.4411974330081186
Rhoa	9.942493736403797e-05	4.627360989577546	5.409119367247427	2.885156605056097	2.1134068774864394e-06	0.6061919559355445
Timp3	9.942493736403797e-05	6.667563923063149	7.6648786155342075	4.444976894127646	2.119148882747543e-06	0.6283962113867365
Rpl27	9.966786134032887e-05	3.1288220488195018	3.7688157249400396	1.7025504277508778	2.1335627809856332e-06	0.5667131178118354
Gm15710	0.00010080414165078911	1.3210227103910923	1.8277060510252228	0.1918426941207443	2.1672283257328397e-06	0.42148747875990356
Cd9	0.0001009527572827276	7.048532963055608	7.764162183768633	5.453702128323727	2.1797787458878262e-06	0.7363741100405564
Igfbp6	0.0001011107645323163	2.258800042743407	3.034974668875819	0.5290394473626027	2.1925603651711626e-06	0.3789464799263801
Gm37486	0.00010415066018324088	0.3083870551181534	0.4428340321176475	0.008762363519281264	2.268131326388806e-06	0.6991534307232279
Gm13456	0.00011699224197461837	1.9584950401074699	2.471240200470652	0.8158058255838059	2.5586293305541593e-06	0.5231000221009217
Pdcd4	0.00012288671729763988	2.6497200351929266	3.3775907718935017	1.0276081076887875	2.69892984890563e-06	0.46317899807061164
Gm10925	0.00013078863022131793	5.95149202355761	6.921580053445798	3.7895815569496465	2.894303815392592e-06	0.6046245224607978
Rpl18	0.00013078863022131793	4.530844028492892	5.2891911951394075	2.8408131999663695	2.8979823114483967e-06	0.6107006578102978
Gm10275	0.00013078863022131793	1.3471004021178141	1.792524254594765	0.35444153088346536	2.908838036615356e-06	0.4850240883870189
Rpl18a	0.00013188932963398517	7.428800264655219	8.03274020264451	6.082876974279088	2.9455405839857684e-06	0.7841338082772976
Tinagl1	0.00013472614872056982	2.385136999984967	3.1366747213144017	0.7102815067365128	3.024147675113265e-06	0.41344355598573196
Rpl18-ps1	0.00013472614872056982	0.428372673131178	0.6019664428909621	0.04150655766651636	3.0338665683531155e-06	0.6501425559120819
Atp6v1c2	0.00013650490024047835	1.7755489330181873	1.0594369520853024	3.3714556333829013	3.0865717411432414e-06	2.1226460120357373
Gm8430	0.00014386332435839224	1.5694532661209348	2.0347664969929844	0.5324694944632238	3.266288061144111e-06	0.5049711389596794
Xist	0.00014501523918752362	1.7689764520917723	2.4945419527473107	0.15200190777371567	3.305879792431731e-06	0.32965748397098055
Lamc1	0.00014623506430748296	1.9206710303827816	2.6054994326212757	0.39448201967985225	3.3472394480537754e-06	0.3867652861246004
Cryab	0.00015986642504385413	3.742828550999654	4.612194597267257	1.8053842193175698	3.6740685210708756e-06	0.4998729410921699
COX1	0.00018134670892184013	10.431082237795003	10.272813571774085	10.783795264927344	4.18453623589456e-06	1.0453286741504093
Gsn	0.00019016483902099476	2.1405527778560955	2.947630946703268	0.34192143013953996	4.405635228917495e-06	0.3399308213601377
Mpp5	0.0002201668332324873	2.8538625312356394	3.6895361803387394	0.9915041132344468	5.121107880766779e-06	0.42466974059907864
Urah	0.00022203958967644425	0.5709995103264393	0.16708072374435814	1.4711613775665062	5.1852447964474056e-06	2.117386850189978
Rpl17-ps8	0.00022528617462303803	1.1734624169881482	1.5170626501559916	0.4077247544998122	5.281938854566641e-06	0.559272831136154
Klf5	0.0002323210879002392	1.5042823334776854	2.07799844319371	0.2257150032534033	5.468404812034174e-06	0.39821820117024154
Entpd1	0.0002329417278533411	0.7382603687541415	0.19875014620932097	1.9405974361397413	5.50460018558076e-06	2.4530528279295543
Rpl15-ps3	0.00023391439646333308	3.219508702793908	3.8729973909606885	1.7631624834507988	5.574384079902864e-06	0.5670354941245012
Gm13436	0.00023391439646333308	0.7658330259174473	1.0837195697321589	0.057400156844661106	5.578002226688407e-06	0.5074579958859721
St3gal1	0.00023391439646333308	0.47280941253127823	0.10654294306668992	1.2890604016237892	5.592615539573713e-06	2.0686593466312773
Id3	0.00023768215950528644	2.9888004759165656	3.88804581093597	0.9847680150161766	5.704724243524158e-06	0.40604529740201645
Enpep	0.0002479587248152664	0.8897805788724242	0.3539959132334869	2.083814976582056	5.974355337963976e-06	2.2775659412572202
Gm5526	0.0002556717999846334	0.8572629590831649	1.1686193063161694	0.16338309953532557	6.183888406634169e-06	0.536462576048704
Npc1	0.00027466546821721386	1.4023099542229167	0.7201794148184556	2.9224865848957156	6.6687380847845455e-06	2.2802775984327703
Gm26619	0.0002775849580882888	2.2386132132494154	2.6982174930269176	1.2143522468881247	6.7653455636382135e-06	0.5987620390264613
Gm10136	0.00027828988430119654	0.6041590585962526	0.8457911989997046	0.06566457426856022	6.8083152122616885e-06	0.5773483885100759
Ric1	0.00028241718987588317	2.221847981743085	2.8532998358091035	0.8146124212531013	6.94011248920802e-06	0.47092427233139894
Tgoln2	0.00028241718987588317	4.48626610990694	3.6105125130054727	6.437945554430213	6.961632147806962e-06	1.6132578609100467
Edn3	0.00029419651445517306	1.51544497688665	2.192433793386656	0.006727042972350905	7.2963465046236255e-06	0.3153478217959773
Rps3a3	0.00029419651445517306	1.1213415316573112	1.4625854619934502	0.36085505833677284	7.306520792696356e-06	0.552612317151896
Chia1	0.0002991927095467548	0.8765509777271712	0.27771027211491894	2.2111102645201908	7.462147837582086e-06	2.5131755880815048
Lrg1	0.0002991927095467548	0.32452026316403926	0.038906361716692185	0.9610312435324129	7.486056118767843e-06	1.8875919099118792
Lpcat1	0.0003023194364257011	3.6806378908732706	2.8234503807563267	5.590941484848176	7.592305372195811e-06	1.7238203267971806
Gm11478	0.00030656441614877836	0.5988453278644418	0.8318167952895626	0.07965177188845846	7.749385446437929e-06	0.5893885101745634
Slc26a9	0.00030656441614877836	1.1892823026823656	0.5952254270385945	2.513180482688484	7.75573029456181e-06	2.202309731992184
Rgs10	0.0003139298121210918	0.7127582475475951	0.2467648145543319	1.7512578982182958	7.971158235675948e-06	2.206717631185124
F3	0.00032244754647965185	2.567424198331258	3.486924135614006	0.5182529095297078	8.217317698258202e-06	0.3383727613040966
Fam134b	0.0003377512129611993	2.045139754980296	2.77181740796649	0.4256866997539193	8.638618735732648e-06	0.3779840181931165
Flrt3	0.0003590831369997027	2.1036547370333047	2.8433555219949063	0.4551787019760209	9.217498744223673e-06	0.3786219343092948
Cdkn1c	0.0003688634278079335	2.4108194058028567	3.177798417361442	0.7015518943294394	9.502736811287694e-06	0.4072843455678464
Rpl13	0.00037983779348383143	6.079647586380256	6.771533150293848	4.537731186801392	9.820660215178293e-06	0.7125661152963113
Fam174b	0.00038686934254300885	1.998825562173317	2.7234519741895764	0.3839438439656538	1.0038311177095958e-05	0.37168301177481267
Ralbp1	0.0003910004331456832	3.0337489503041573	3.7167367728013643	1.5116618030246671	1.0181736791209061e-05	0.532499887953879
Rpl17-ps10	0.0003916215310204291	1.0958616425307772	1.4607294515595919	0.28272766812370487	1.0234201811487444e-05	0.521279439034113
Gm12918	0.0004147017199236344	2.3216918249636316	2.815317292471705	1.2216122116599248	1.0875784147751694e-05	0.5822876687198619
Ywhae	0.0004173713555505519	5.857170872483381	6.542600457804004	4.329642082340281	1.0984474559944095e-05	0.7066053826072585
Dynlt1b	0.00045832922793908974	2.9774503004547412	3.687807236753016	1.3943691281328723	1.2104886476011544e-05	0.5107652698175617
Copg1	0.0004603965812198323	1.892418545985768	1.1586908836483027	3.527583050623549	1.2202151999710132e-05	2.0973744248975987
Gm11353	0.0004645614562068154	1.0142570508365265	1.3944157474796557	0.16704624117469588	1.2355586871592624e-05	0.48740334355181225
Sparc	0.0004650684163103282	5.813028008299832	6.591091799697113	4.079057273185897	1.2484527133477362e-05	0.6690812609312079
Pdcd6ip	0.0004650684163103282	1.9374325109132886	2.5801141731198207	0.5051705208530175	1.2492413535650061e-05	0.42042528480072633
Fabp12	0.0004650684163103282	0.5310313287917913	0.13244446219357028	1.419310631496398	1.2498363518672522e-05	2.1363613954278504
Gem	0.0004687004379210302	1.0360248150625455	0.4614494395900175	2.316507080401323	1.2639405748773957e-05	2.2693272791782024
Gm6274	0.0004755795963222368	0.9747477519420951	1.268712988140595	0.3196252255568665	1.286898731592004e-05	0.5816624810873114
Gm15421	0.0005017448215849701	0.4912474888411443	0.7116790543467859	0.0	1.3623504098266727e-05	0.5842216725504197
Gm10263	0.00050194669960575	0.577216448514821	0.7813756742973736	0.12223303105656096	1.367550085108799e-05	0.6299811136127713
Gm10116	0.0005052040398752307	2.3542358309143516	2.8933717322682844	1.1527329650398737	1.3811064012898994e-05	0.5529225342645842
Kcne2	0.0005111852720529787	0.9506185767072057	0.37553840965467905	2.232225806138551	1.4021947968462766e-05	2.3497895685442787
Akr1c14	0.0005384541662523723	1.3964747928669414	1.9896135472931058	0.07462271157434622	1.4819839438138686e-05	0.3594520477562543
Rpl30-ps10	0.0005559639211455682	1.1712179600251316	1.5809783629906986	0.2580376334161535	1.5353280372660486e-05	0.4874266485358704
Smc4	0.0005635488688636981	1.7012153408191757	2.3023475744512316	0.3615492201534515	1.5614967268116555e-05	0.4122973701154723
Gm12254	0.0005655773618871558	0.7109851576770451	0.9596660510999095	0.15678202376323305	1.5723585262361854e-05	0.5902954858629925
Rpp21	0.0005668028219759379	1.939110733032489	2.530575298708611	0.620989700954276	1.5810179725211502e-05	0.4591290551279816
Svil	0.0005886843716044863	1.8411696878038573	2.414682285914595	0.5630558977284992	1.6475088520485115e-05	0.4577456310286997
Mmp15	0.0005916288654244202	0.3115656567592471	0.021771416859507974	0.9573928199643796	1.6612320102270346e-05	1.9156856295516418
Gm20900	0.0006191744096574425	0.3460092186335674	0.47871030332816844	0.05027537274274218	1.7443148970054912e-05	0.710264458412755
Rps2-ps10	0.0006197665014021641	1.0355221005244177	1.4022709061395167	0.21819619086791203	1.7517262804898532e-05	0.5071019208343868
Prnp	0.0006367144833810954	2.2698986385803246	1.5726314122832765	3.8238084571851743	1.805528977060654e-05	1.8750484170229116
Gm10335	0.0006707295135783163	0.9319943023640829	1.2534580406058475	0.21558939999672133	1.9082009143595875e-05	0.5394328973926256
Mrpl14	0.0006985666041180254	2.613069940781123	3.2621610712009597	1.1665239929883446	1.996207561073434e-05	0.5083158418454321
Lrp4	0.0006985666041180254	1.680767833186691	2.2337221587055924	0.448469622030283	2.0003436259148352e-05	0.4479264299596111
Zfyve21	0.0007047263964572252	1.8985596915675236	2.6456024076902347	0.23372163849405223	2.024512861660085e-05	0.33841365583135774
Acot2	0.0007167490822897638	3.5199834088875117	4.214465890717245	1.9722795922383902	2.0656933054593322e-05	0.5700065269445181
C6	0.0007177200201400621	0.9634620304707829	0.4108729509850934	2.1949462647531766	2.0751426770799684e-05	2.2645173419211244
Gm6204	0.0007179303699826529	0.9705390241726611	1.260880364060623	0.32349260956520315	2.082403908855253e-05	0.5853881658683445
Dynlt1f	0.0007195565365170126	2.851431119460846	3.529586906017008	1.3401125094213955	2.093788828341599e-05	0.5166282396111749
Fras1	0.0007256269865249366	1.5853388674784192	2.2253458296026136	0.15903763760164336	2.118177191690807e-05	0.35935298068314286
Rpl21-ps15	0.0007308091451611724	1.1236601872634413	1.5398688398981868	0.19610947567743703	2.140076822082573e-05	0.47093356038234807
Lama3	0.000749772290181474	2.210227882203462	2.8843271041801843	0.7079496160839095	2.2025559817211312e-05	0.4397028289007562
Prps2	0.0007680466069602181	0.9995556737059315	0.4304617839407558	2.2678220566111804	2.2633566955180183e-05	2.2844525406395064
Rpl9-ps7	0.0007740215525048661	1.6605249914596538	2.0587348253346245	0.773085933109719	2.2925530426415774e-05	0.579679519265206
Nrp2	0.0007740215525048661	1.1098623176366615	1.5823673505197564	0.05685110149719265	2.295309950899427e-05	0.40925668506631285
Rps14	0.0007922845539874255	7.338618434011416	7.802853316253648	6.304037839300155	2.3596949498628826e-05	0.8297352661567051
Lgals9	0.0007922845539874255	0.928018040426631	0.3305947662137252	2.2594184801011066	2.369690432692968e-05	2.4495951456174345
Rps17	0.0007922845539874255	6.0053769861460795	6.486946740393081	4.932164390967046	2.3714939388188158e-05	0.7923342580977936
Tef	0.0008094518056862677	1.5231367931756634	2.176904901944296	0.06616786506271205	2.4303807343374175e-05	0.335599553014699
Socs2	0.0008105103511470953	1.9693805617431874	1.3454373679414071	3.3598825365014418	2.4410700039181355e-05	1.8588782612976422
Col4a2	0.0008121917366382248	3.0659488405492614	3.7961223518093323	1.43870501545539	2.4536605147258018e-05	0.5084743124902539
Gm7336	0.0008333670666678198	1.6254184962150893	2.156690406887015	0.44144109528908326	2.5253547474782418e-05	0.4566304925387242
Gm8566	0.0008494571424783622	0.9652310848150166	1.2767733126656398	0.27093697703362846	2.5819844567964306e-05	0.5582184971878554
Nlgn1	0.0008661630673757697	0.6459531523566304	0.19729886070881944	1.6458112880288949	2.640790002470839e-05	2.2098169261286476
Bcam	0.0008792719647288811	1.071379048813423	1.5113147395925788	0.09095093793416108	2.6889050909140093e-05	0.4344142614761026
Fabp5	0.0009339198073404333	2.225550730840743	1.3877443263285631	4.092662146610744	2.864678493463844e-05	2.1328339430885843
Rpl10a-ps1	0.0009417482195557765	2.493833376196001	3.0545916360333365	1.244143539987082	2.897418301292909e-05	0.5534820128476757
Pla2g1b	0.0009452332131874087	1.4282329512826422	0.8575898105252634	2.699951950684801	2.9168998238477165e-05	1.9918024580671987
Gm13340	0.000986773455531653	1.388496962693943	1.6947249423073691	0.7060460366983069	3.0542334737056073e-05	0.6331058171887102
Gm37376	0.0009917935147870133	9.737040744910502	10.072163810605797	8.990195055646703	3.078962352457135e-05	0.9022802793142657
Slpi	0.0010015847218098463	0.39375460080350244	0.08294496944752655	1.086416064968249	3.118640223594739e-05	1.926613192573074
Scnn1g	0.0010036322757190162	1.6086198296600442	2.303309778347942	0.06045365829844344	3.1343163461894954e-05	0.3210276145608117
Ager	0.0010228544948727718	7.117864087500456	7.980424367845558	5.195586891302804	3.2038255886108506e-05	0.6898991225276753
Atp6v1b2	0.0010352279399868164	1.8206170451869523	1.1048892207515844	3.4156676253572007	3.2521756246458226e-05	2.0978147361980963
Rps2	0.0010405841581965604	4.404926439592514	5.132925699094214	2.7825280898458695	3.278645295031328e-05	0.6167575273909678
Rpl14-ps1	0.001051706969020949	1.9606965950217001	2.3590925809400565	1.0728426835465057	3.331333218907214e-05	0.6170841182848291
Abhd17c	0.001051706969020949	1.4364430077627999	2.0204108829147853	0.1350288859955186	3.3331830544450424e-05	0.375786252266507
Ier3	0.0010987730026117575	2.4444514214383384	3.2061392291075164	0.7469757357755977	3.499834003366469e-05	0.41533949320700003
Gm12854	0.0010987730026117575	0.9325007683332103	1.2126603097814903	0.3081452188199014	3.5027144184824814e-05	0.5912092394105837
Adam10	0.0011195868338655496	3.3410932274417835	4.083069278894281	1.6875465984905018	3.5794408088556637e-05	0.5287251562062367
Gm11836	0.0011309042836806606	0.24992233566365585	0.359783992649928	0.005087785808535002	3.626103995491693e-05	0.7391525354330977
Calcoco1	0.0011414612882922066	0.9516405090646167	1.3680548416986569	0.023631424908756114	3.670531619288256e-05	0.43226677308473277
Gm13493	0.0011418508248605414	0.6663976195306632	0.9369486602687255	0.06345530017155311	3.687684353356448e-05	0.549036390063128
Actr2	0.0011418508248605414	5.47482128236206	6.146646231087713	3.9776113966306053	3.692947251193856e-05	0.6964961235912495
Jup	0.0011433101280657581	2.127896519631368	2.7415580641448942	0.7603079347155083	3.7141080071853616e-05	0.4704745735698782
Rpl27a	0.0011433101280657581	4.163563256263649	4.721010685375751	2.9212518428138194	3.71885696368345e-05	0.6854124312051123
Rpl7-ps7	0.0011483388963030975	0.8857280337744448	1.1445650358583705	0.30889128627312407	3.745855726982581e-05	0.610329490776779
Sod1	0.0011589095423837903	6.429652577336303	7.044577067180362	5.05924942854097	3.7910765310117506e-05	0.7532091964487508
Gm13680	0.001161741813771689	0.6388974086688768	0.8594668223025312	0.14734271542816121	3.811107423549049e-05	0.6170277961762369
Dynlt1c	0.0011861550770060126	1.3776431048375228	1.7743135898187405	0.4936345954508091	3.907223814889057e-05	0.5383798720275149
Rpl28-ps3	0.0011861550770060126	0.29518587611219027	0.4233261970371006	0.009616018050961378	3.913179570143087e-05	0.7093356534522104
Rps6-ps1	0.0011865138960601349	0.38330507276236225	0.5443008435490387	0.024514497866340246	3.9253587331430654e-05	0.6634163946396933
