	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Wsb1	0.004670761938325344	3.936061006004726	5.803624782352924	2.218591572186509	9.542372057065785e-05	2.1138515495866312
Rbm25	0.004674596982029101	3.9073204088800306	5.46465938594739	1.883715231050831	9.591911016742736e-05	2.2417814756249896
Myef2	0.004734656124570661	2.2224500812271586	4.089812562870966	0.4201543971388967	9.7573874991152e-05	3.583985356187411
Rab25	0.00487183673677476	2.2604799277607106	3.7802245468794022	0.18197151676584714	0.00010083558952018417	4.04428066080579
Amd1	0.004998534106576066	2.0580416546526954	3.8743832092408605	0.3378458948871857	0.00010390386714534958	3.643456415921428
Atp5e	0.005020993870188385	3.5428872548603456	5.151763457237207	2.377041188752336	0.0001052520222438547	1.8216430044520733
Eif5a	0.005020993870188385	3.0149392853189223	4.859447972216626	1.3531089936872172	0.00010559124705196087	2.490087789361228
Ppp1r15a	0.005020993870188385	2.7102147655330766	4.628791370102305	1.0619437272975298	0.00010571456448964751	2.7298472288958315
Ubc	0.005101900853189731	6.333608069297415	8.166737087596122	4.066977945520917	0.00010807050452261853	1.8091132793856524
Ndufa6	0.005101900853189731	3.994640469041263	5.2151739298051245	2.5856237760961496	0.00010832834356848568	1.7333591915691444
Jup	0.005104854867365184	2.127896519631368	3.544541630543684	0.7114421230998609	0.00010884649061470951	2.655387272058229
Snx4	0.0051477382072970925	2.106074748641457	3.6931360089378447	0.502080805449397	0.00011022010614250176	3.124423128177674
Rpp21	0.005150935947673063	1.939110733032489	3.078899403921914	0.2723389366708001	0.00011074810985718692	3.2058276976060767
Tceb1	0.005188545568590291	2.9695203952540283	4.138279268866489	1.4634892412871858	0.00011201962954758233	2.0857729689867495
Atxn1	0.005192133836902704	3.3349772289954487	4.373298770233218	0.875773478886773	0.00011256031067600653	2.8645776426171365
Cox17	0.005216635674354045	1.9790621004554252	3.182490617159666	0.5905157495954468	0.00011355688326723052	2.6296442636443533
Slc24a5	0.005415696196405028	1.3522973629771915	2.6225724105370616	0.012734548723031584	0.00011854729800510805	3.5770206665752684
Eif4g2	0.005415696196405028	4.556747515935262	5.190947749918069	1.488717695000673	0.00011885638900130582	2.4876054694168093
Sep15	0.005422785784726274	4.40374528127111	5.034185625367327	1.4264010714340793	0.00011949577025848779	2.4868871417868825
Npm1	0.005503958686607654	5.589805857826956	7.155221539719123	4.2250605751546795	0.00012177551559271107	1.5607898554320014
Foxp2	0.005522751296135169	2.5890896106772376	3.9940268239551684	0.35677215161195286	0.0001226840104146362	3.6808146585422388
Adrb2	0.005663780350360882	2.2451877938301923	4.208256122824662	0.28981922944930855	0.0001263221596565457	4.037973697328376
Rps28	0.005859569537349502	6.000178886043849	7.535840889040786	4.55287024829859	0.00013121170076498573	1.537194371083348
Tes	0.005907398135715579	2.1982335754510878	3.605367774362146	0.5419743251617155	0.00013280973594435953	2.986669556822326
Anxa3	0.0059174500710319	6.381857140734081	6.690121539517148	2.7547688361518943	0.00013356364242760914	2.0480945365996037
Hspa8	0.00591879759623134	6.9771860607472895	8.374480799490815	5.236585032874147	0.00013412209737200112	1.5031432667198896
Pcf11	0.006280117853849563	2.575525267135542	3.9680509141862013	0.9942217192002959	0.00014287001987078586	2.4912229499628773
Rn18s-rs5	0.006296774709409399	9.48013497581864	10.557988326457421	8.199071929158357	0.00014381071688900047	1.256429824167587
Rplp1	0.006439361904597292	4.588840303439657	6.607545618768885	3.5308998315923406	0.0001476647266219916	1.6790363728026376
Ndufa7	0.006439361904597292	3.5124135018791365	4.944829534548681	1.8876680073886072	0.0001482161987140781	2.0586956392971034
Btf3	0.006572434882304798	4.579399895780191	6.128974512601527	3.4292489810612	0.00015186552185894752	1.6095221883176913
Per3	0.006599008719369043	2.72278975019515	5.0265845381190495	1.5668245417160769	0.00015356768111141907	2.3478755326571386
Ran	0.006599008719369043	2.2077481401095955	3.635832791581504	0.03022116372857734	0.0001536569966772522	4.499842320073773
Msn	0.006879930895746526	4.83125635347498	5.536028134773581	1.5922447684929462	0.00016081201665497276	2.5213776932698497
Lamc2	0.006917156653167835	3.3149087361372	4.6941683062549355	0.6628053664870275	0.00016263051798680965	3.4244346458208037
Eef1g	0.006917156653167835	3.1346720514333892	5.216165724383371	1.3828182906800661	0.00016291634904418845	2.608745177379536
Cnbp	0.007350146942639915	4.185489410381021	6.199028091084867	2.3630231068132614	0.0001737700900882842	2.140641875608917
Gm12715	0.007397522672243324	2.0753968849627857	3.4681314485415764	0.8614671776931087	0.000176054265780893	2.4003278178016934
Foxo3	0.007397522672243324	3.7981447229160574	4.55690255875461	1.2545660082648555	0.00017621005919252094	2.4647326972836234
Cd63	0.007403308010509136	5.04980777484423	6.415830668524223	2.7129503882149133	0.00017700834568796936	1.9972878420520872
Tceb2	0.007521142793663729	3.2114627709522052	4.624045366215915	1.775637913377342	0.00018078450802623333	2.0262172306807433
Rpl39	0.007521142793663729	4.681499576697602	5.575489250739906	2.7661115410912975	0.0001818234581191138	1.7459624280895678
Birc6	0.007521142793663729	3.3099308162151675	4.583600090946147	1.2543501632736955	0.00018183867401934788	2.4768113587277947
Ptp4a1	0.007979194910917238	6.282338766788545	8.243658998306177	5.158552155094587	0.00019362485643406984	1.5009467753974404
Hnrnpl	0.007983012670807504	2.3477911283645754	3.579622854191094	0.940171333661273	0.00019579764602779525	2.3604218734378186
Fgfbp1	0.007983012670807504	2.5709996090718965	4.2854210633496095	0.6959057236543281	0.00019596888226917892	3.116577171495485
Nectin3	0.007983012670807504	2.3060387533857845	3.3260137322372967	0.40080382845943513	0.00019653674005461	3.088236656944981
Ldha	0.007983012670807504	3.671033010284546	5.424542102656579	1.0941501941351082	0.00019656628576526642	3.0678516376949454
Atp6v0e	0.008061884414882549	2.594072050796997	3.730060673126897	0.44622784942098875	0.00019922758345280276	3.2706192699999668
Wbp4	0.008364169586364342	1.4308234442802137	2.792957974529639	0.013091177152377807	0.00020744394192249863	3.7439453230566877
Khsrp	0.008411561070159276	1.3937271375301543	2.0106646967661903	0.31248791046786156	0.00020936975096569167	2.2938608978828467
Mprip	0.008467021372119675	2.678900610204846	3.873725356672948	0.41179627570139304	0.0002115055744663671	3.4521449309332093
Nfia	0.008512815327575814	4.455258718587369	5.723919931558849	2.8461445104447805	0.00021389032943032804	1.7482234256406746
Hnrnpa1	0.008512815327575814	3.8092181493154493	5.455375270363049	2.472366221040834	0.00021416842915303593	1.8590709791054427
Ifitm2	0.008571474502842794	1.4772231624521668	3.4190281337193293	0.31639302288353943	0.0002164088932379794	3.356921570458885
Pcnp	0.008585245485913585	4.712416570941914	5.498206447992379	1.7553626664773856	0.00021752250138276904	2.358385169056551
Rpl9	0.008853249771021008	7.323999979612372	8.33623155975071	6.2035787615923805	0.00022561671305738155	1.2960546235058998
Dctn4	0.008853249771021008	2.2060651099900634	3.064294948307558	0.16553767301721073	0.00022589253586510915	3.4870558390329642
Tmem254c	0.008854629712262387	1.812472671165903	3.6497177369430576	0.2626005124011522	0.00022671770250863636	3.6826515523112304
Arl6ip1	0.008930928616548223	3.4525741925815017	4.959489505497511	1.7151826940692183	0.00022946805616610658	2.194876064330714
Cldn7	0.009129697702511258	1.791227710334279	3.861565973479986	0.6362259692578817	0.00023538965438716687	2.971206951130945
AU021092	0.00914381762864776	2.360519818730774	4.712145772574732	0.8646139542231202	0.0002365694631374655	3.063446865040041
Clk1	0.009273823220419513	4.920695398401121	5.765441848968961	2.089003235804379	0.00024076033162120423	2.1901698808700774
Rps21	0.009672269778714498	3.0950489049317835	4.267996353287997	1.6884143956099906	0.000252681355061109	1.959517982752324
Rpl36	0.009672269778714498	4.617981866561329	6.727620975886867	3.336723074380711	0.0002528303189547103	1.7819032581392993
Rpl4	0.009721925158294373	7.289321447371319	8.311382787165202	6.153344136848436	0.00025532338940090037	1.3016824871042116
Rpl36a	0.009721925158294373	4.5105101208252565	5.849947974614333	3.0515521630538864	0.000255862960272713	1.6906972189767233
Nedd4	0.010182584062904383	5.615730361439692	6.866800184765486	3.5771352330998125	0.00026943800546582066	1.718717010560727
Pdlim2	0.010182584062904383	2.2788818149520917	3.8316240836242583	0.32172601095644543	0.0002698035031387815	3.655541347883388
Rtkn2	0.010471988065906889	3.2685389198195796	3.4904448792855125	0.09953135785753114	0.00027905740457734345	4.083962542037249
Pfn1	0.010471988065906889	3.2609677577091634	4.792436195575076	1.4322609854592705	0.0002793402115894513	2.381502737660088
Cdkn1c	0.010570441377368177	2.4108194058028567	4.674519861042666	0.9656998277958961	0.0002829094846293561	2.8867682546451676
Rbm3	0.010965620962689132	2.6899600340437466	4.5341621869714865	1.3993280013892986	0.0002944644401614264	2.306546742990956
Dag1	0.011068374338761346	3.869683793736004	4.243919571021484	1.3121470279916403	0.0002983417560692363	2.2679870732859135
Sh3bgrl3	0.011068374338761346	1.6917440624286715	3.0453680549966125	0.006738511778365147	0.0002992628262529523	4.01829075541237
Crebbp	0.011068374338761346	4.33617933201179	5.943034875355493	2.5229555100230803	0.00030018608252149607	1.9707983412228802
Shfm1	0.011170101013733575	3.9881719431488754	5.241214305608895	2.5206635461224476	0.0003046335848256979	1.7727380716293608
Eif4a2	0.011170101013733575	5.238169605085285	5.971390294222089	2.6080811071591308	0.00030493807745583676	1.9321600837601745
Ppic	0.011187181632780721	3.854023234811022	4.672186748037327	1.2179509352064393	0.000306402423165642	2.5573995610093956
Crb3	0.011630822756584452	1.2647475888031714	2.413281634289604	0.22533856783558168	0.0003195908117609074	2.785582469928103
Zc3hav1	0.011735336818075844	2.1762072755060835	3.2239737957784	0.07324243604896616	0.00032350959735796554	3.935712616180678
Adam10	0.011862091437956883	3.3410932274417835	4.33101771894905	0.9577099764067581	0.0003280621238082464	2.723088600045736
Zscan26	0.011959401015772756	3.768584755888124	4.248836209289545	0.9053988687358194	0.0003318202976095394	2.7547178154734633
Isca1	0.012242784649070415	1.6587530012472733	4.048690338703323	0.6117264803148408	0.0003407751637532313	3.132473406850704
Herc1	0.012527899434495749	2.2378370333634345	3.071282236730021	0.22243689008108594	0.0003498289341597974	3.3304641489181224
Gnb1	0.012848910380122	5.999149375203696	7.437334221653357	4.077569978558411	0.00035993914348811737	1.661687432626744
Slc25a4	0.012995094021671729	3.1040499927798693	4.740023498495616	1.3370522175537887	0.0003663133318521634	2.4560955272551612
Naa38	0.012995094021671729	1.2354456421271225	2.1697354439792984	0.006738511778365147	0.000367788323799887	3.1485191108663177
Sdpr	0.012995094021671729	3.5423512564662616	3.8518440220606096	0.735122877913385	0.000367971536351041	2.7962538468141886
Ptp4a2	0.012995094021671729	3.9266537222909457	5.3939496976548105	1.8237223046039703	0.00036867159415573285	2.264369158124976
Taok3	0.013108524588930371	2.229238778890812	3.221752641462242	0.3883581300725952	0.0003751740307319363	3.0408239416161975
Tet2	0.013108524588930371	2.6783365742857086	3.7857049562515535	0.4633929776814726	0.0003752311893335465	3.2702801156212926
Gas5	0.013108524588930371	5.315955929904156	6.726433243059488	3.9789529624276665	0.0003753980188283209	1.5518188866946416
Dsp	0.013131382750759289	1.781819003949782	3.5451913842837843	0.5687495301015952	0.0003776831369592876	2.8973340211865617
Bmp1	0.013131382750759289	0.962796508975732	0.13216679097781564	1.8820283900822043	0.0003783956310549782	0.3928367933063709
Mapk1ip1l	0.01319254943254478	2.7327736874509614	4.391803013637814	1.2605804439969115	0.0003813351785301552	2.385140961453518
Wnk1	0.013707952908543384	4.948026307095311	5.666498299830816	2.4251253505205983	0.00039745603490736007	1.946351627340456
Jun	0.01375693568588614	4.158390016465058	5.560601767857499	2.8618326379788286	0.00040010358047987165	1.6988311982600903
Cbx3	0.014395605610493342	5.131433040190728	6.646111704591728	3.505137107811036	0.0004199628008414063	1.6971984473757413
Tapbp	0.014449119521969485	1.6981281350286037	2.6063678467495874	0.0	0.0004228130255335883	3.6063678467495874
Tecr	0.0146144596257217	3.164380358776518	4.646641261272087	1.515777613234547	0.00042895505547885086	2.244491417511333
Psme4	0.014748515620035204	1.6119483037075608	2.3738547191884436	0.22901140652260293	0.00043571269834634087	2.7451777105425865
Rpl27a	0.014748515620035204	4.163563256263649	5.8594010510627275	3.575180872224801	0.0004366939902235519	1.4992633608662482
Rps12	0.014748515620035204	4.754954907137492	6.187094163139569	3.693791182645535	0.00043683711177194113	1.531191713366496
Phf5a	0.014834780755661331	1.5071970334795588	2.819267092107741	0.0	0.0004407156741578395	3.819267092107741
Rps27l	0.014940043372893836	2.96197435090235	4.261933891483633	1.620130683624094	0.0004463734355544001	2.0082715432367166
Slc25a36	0.014940043372893836	3.129685977787039	5.199208896332481	1.560141125432157	0.00044766617187858026	2.42143248852582
Atp1b1	0.014940043372893836	5.201272927830782	6.527374819404038	4.175083739301773	0.00044784142861025323	1.4545416458168539
Ssr1	0.01504626880617173	4.3277917500186955	5.681790068214625	1.7860839306101322	0.0004523679710660963	2.3982730723949732
Txn1	0.015128616414411884	3.4840085164997228	4.68095159311429	1.7610117649971224	0.00045619344705783	2.057561530571823
Bnip3l	0.015218896065094335	4.160548343291039	5.0090260238478885	1.9851413474204498	0.000460273509328841	2.012978725124848
Atp6v1f	0.015404859688751438	2.402346951156639	3.805878610853622	0.7580604509790316	0.00046727203980511094	2.7336253472838865
Srrm2	0.01542684522257507	2.953693166119915	4.2003258787270195	1.1130457176271094	0.0004693152128555713	2.461056964052268
Uqcr11	0.01553624213836718	3.7399833147479895	4.936536511087446	2.059979050126481	0.0004740293345812807	1.9400578938088044
Msln	0.015548879881338028	2.7962235636739377	3.831985047919468	0.47971078692021973	0.00047657388145559676	3.2654928859283836
Ndufa8	0.015548879881338028	2.2871540417291167	3.4702684161347066	0.8240749529202238	0.0004771892835382533	2.450704346868039
Arf6	0.01564211241108555	2.6032265026130057	4.009900010373062	1.552260224896511	0.00048225561269304225	1.96292680562234
Eny2	0.01564211241108555	2.2323578180835035	3.189511077074539	0.6322331374904585	0.0004828415464569186	2.566735707569244
Sf3b1	0.015903170266899882	3.8862169838397445	5.728039323247964	1.7987739449000881	0.0004923186798656669	2.4039238093908097
Rpl5	0.015908612671509885	5.357129300185498	6.30487975748914	3.9650849514580297	0.0004939064331952396	1.471249702453533
Pgrmc1	0.016087500739389266	3.016272447115402	4.736230198024275	1.4357618970767034	0.0005008955087917614	2.3550044874700813
Itgb6	0.016093527826765715	3.085272488398372	4.278711209393797	0.12043781304345033	0.0005032576148768744	4.711293342604361
Hspe1	0.016093527826765715	2.2213065440367643	3.8038956597666775	1.2777100808677324	0.0005045168166356616	2.109090046234748
Hbegf	0.016093527826765715	3.267386771511216	4.879121472954802	1.5992296946710942	0.0005067145230465128	2.2618706938475266
Hcfc1r1	0.016093527826765715	2.332825198257839	4.171015402698453	1.1089029030131718	0.0005068262398829777	2.4519931170421247
Gm37376	0.016226814316186822	9.737040744910502	10.127484635347178	8.466764177463954	0.0005124714308082911	1.175426410413459
Gm12940	0.016251860775030793	2.724722708724662	3.178454160784323	0.6643174271938519	0.000514712336081357	2.510611312788733
Psma6	0.016302614064428393	2.5225338793905756	4.015754182100268	0.9135076062781919	0.0005177741642373547	2.6212355601010664
Sra1	0.01652407273362243	1.5544278209739089	3.0424603402217847	0.0	0.0005268538857082026	4.042460340221785
Uba52	0.01652407273362243	5.03153124245071	6.681723429053281	3.810534699526706	0.0005277560923041155	1.596854384983246
Itm2b	0.016717857278092864	5.316321562446497	6.691870099552492	3.7201525230553987	0.000535436770705267	1.6295808370559757
Ctsh	0.01677799516872973	7.5254890835855575	8.530273290202317	5.781816371358872	0.0005388596896014543	1.4052685546678605
Mpc2	0.016810018468553938	1.9914498291311424	2.6454042292842703	0.21781794931897985	0.0005419097472432782	2.993390129717524
Ndufa5	0.016810018468553938	2.0437395660949615	2.8100695033916083	0.29601893278744235	0.0005428875622817849	2.9398254971453346
Rai14	0.016908138740567184	2.8146054515148164	3.866247597210105	0.7517230460930822	0.0005475648463579166	2.777977722028283
Pcna	0.0170547073056726	1.5084774515353765	2.3640610656376255	0.04117392893957545	0.0005538329431050787	3.231026989951512
