	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Rbmx2	0.7276469916382398	0.2234389575158871	0.184699800908467	0.0	0.018397249463229095	1.184699800908467
Pdk3	0.7276469916382398	0.5335096853290047	0.46794825646325877	0.0	0.018404916147961674	1.4679482564632589
Ptcd2	0.7276469916382398	0.2013354534700618	0.637070431717818	0.0	0.01849290042737693	1.637070431717818
ND4L	0.7276469916382398	0.6908548474079828	0.7146224500517717	0.0	0.0185672770079112	1.7146224500517717
Tspan13	0.7276469916382398	0.9946573643850132	0.07868382346046851	0.0	0.01866555109503193	1.0786838234604685
Pnpla2	0.7276469916382398	0.9575785581067368	0.06015125889658835	1.1050775832216486	0.018676334004964146	0.503616240725016
Pdik1l	0.7276469916382398	0.1976022467685474	0.711030019989204	0.0	0.018727038963209295	1.7110300199892041
Etv5	0.7276469916382398	3.1742832122354088	4.194976951775329	6.3328983964186785	0.018790410462141208	0.7084479657201455
Prss8	0.7276469916382398	2.0410526827890245	0.022485628597251957	1.7955308023143108	0.018897141467282327	0.36575723928735676
Neat1	0.7276469916382398	6.983769246810549	4.401658955320855	6.946174262454936	0.01894909622889631	0.679781084193343
Sdc1	0.7276469916382398	3.096615226284219	1.7800466436814801	3.9687180990798465	0.018983071671158355	0.5595098349806392
Higd1a	0.7276469916382398	3.3761877979222454	1.842940272951778	3.5850729967930044	0.019580754326070184	0.6200425325704197
Rab31	0.7276469916382398	0.20399151735869064	0.7354038769856042	0.0	0.01967761690091069	1.7354038769856042
Gm42469	0.7276469916382398	0.09964320580561718	0.21078847110554882	0.0	0.019794834313182522	1.2107884711055488
Gm16409	0.7276469916382398	0.16123989468598646	0.5000741800410691	0.01973552299587665	0.01982970594836067	1.471042389142243
Myom3	0.7276469916382398	0.10014456431381037	0.7610565057096956	0.0	0.0199198176634542	1.7610565057096956
Gem	0.7276469916382398	1.0360248150625455	0.3165668580738062	2.3165070804013226	0.019921176115917785	0.3969739325611485
Cd74	0.7276469916382398	2.0506724091943735	2.943362290085806	4.498916875878027	0.019989094321205398	0.7171161847134048
2810474O19Rik	0.7276469916382398	3.8161074631538883	0.8941080828653073	3.0807306933324754	0.020085148202187837	0.46415905023090576
Gm5451	0.7276469916382398	0.5203449882325152	0.38487803485545763	0.0489428389029719	0.02012611744143605	1.3202607267940558
Hhip	0.7276469916382398	0.10878145393368845	0.1272691642530597	0.0	0.020179380304403426	1.1272691642530597
Snhg1	0.7276469916382398	2.0395929112793256	0.6001886073169982	2.2387586041837224	0.020243895625523638	0.4940746757877932
Etfa	0.7276469916382398	1.745209922531821	0.26417991578284306	2.074681426302686	0.020282343950527207	0.4111580162316274
Cryab	0.7276469916382398	3.742828550999654	0.265797769058865	1.80538421931757	0.020419791214170153	0.45120299755830934
Phf5a	0.7276469916382398	1.5071970334795588	0.0	1.6265953117254257	0.02048616340455121	0.380721002407902
Tecr	0.7276469916382398	3.164380358776518	1.5157776132345466	3.5696783216892363	0.020606895682150485	0.5505371354683363
Nfe2l2	0.7276469916382398	3.5841107999994994	1.4788946430255574	3.608560031010617	0.0206494207133424	0.5378891945304568
Sptan1	0.7276469916382398	2.5076087652252306	0.2772827046774662	1.986299490580316	0.020891024520850503	0.42771420237869606
Gm12816	0.7276469916382398	0.1489777329727734	0.03897347476105532	0.0	0.021014964768938865	1.0389734747610553
Gm20784	0.7276469916382398	0.1295560517686087	0.4429516071454008	0.0	0.02103962870623065	1.442951607145401
Gm21378	0.7276469916382398	0.11826415226338809	0.4429516071454008	0.0	0.02103962870623065	1.442951607145401
Ice2	0.7276469916382398	0.268056769514116	0.6211511684517139	0.006913002347899001	0.021057453132350273	1.6100210888840913
Gsr	0.7276469916382398	0.5253104669636223	1.5185795704977332	0.2546226045035537	0.02125527873124901	2.0074399755409473
Meig1	0.7276469916382398	0.11456120876788776	0.6023711507746229	0.0	0.021286829008046584	1.6023711507746228
Calr	0.7276469916382398	3.163172239554505	1.8747388502048459	3.934521373491463	0.021593995996772204	0.5825770389096115
Tomm7	0.7276469916382398	2.7870956731129093	1.266612370211115	2.859043073239319	0.021600489873764204	0.5873508865265135
Sema3e	0.7276469916382398	1.604413544008499	0.34062203479322256	0.06315320821851013	0.021701485741577948	1.2609866804048473
Sqstm1	0.7276469916382398	2.04152094193986	0.4618713543486912	2.456882259339485	0.02176176000723764	0.4228872274718476
Dtx2	0.7276469916382398	0.08832616721700878	0.035576805749629764	0.0	0.021845275038478884	1.0355768057496297
Ndufa13	0.7276469916382398	2.8698158835770147	0.7682110466098943	2.254261173654645	0.021851432558307994	0.5433525314208674
Cav1	0.7276469916382398	4.384348786816015	0.9989450481803248	0.08286448028859818	0.022000018350234574	1.8459789609569413
Sra1	0.7276469916382398	1.5544278209739089	0.0	1.6611816207609729	0.022025224685625774	0.37577292440267457
Rnf26	0.7276469916382398	0.07790302039643217	0.3368143853531493	0.0	0.02211152683526187	1.3368143853531493
Cltc	0.7276469916382398	2.9388718972718553	0.9713647376781591	3.0533240878968586	0.022135685853477603	0.48635754134849796
Nme5	0.7276469916382398	0.2211904124197219	0.750822312906508	0.011814828780885906	0.022163689690256314	1.7303781908553728
Fem1c	0.7276469916382398	0.9919678573998104	0.014816401607727873	1.4051117045660213	0.022256241994103178	0.4219414839157508
Gtf3c5	0.7276469916382398	0.08850916472728373	0.03522017732028355	0.0	0.0223183912893955	1.0352201773202836
Herc1	0.7276469916382398	2.2378370333634345	0.22243689008108594	2.0231619246415944	0.02234024179519519	0.40435706738599847
Pddc1	0.7276469916382398	0.7023579620700764	0.9965556920672276	0.12963569086218485	0.022455560101601154	1.7674332603136624
Chmp3	0.7276469916382398	1.3809159100693653	0.08314995190023781	1.684718843292783	0.022562650195612263	0.4034500501258315
Slc25a3	0.7276469916382398	4.397741383060335	2.2797651458945287	4.573039440247116	0.022576466934229374	0.5885056406040973
Slc38a7	0.7276469916382398	0.11305496427007343	0.47032394840552655	0.0	0.022618773192099866	1.4703239484055266
Scgb1a1	0.7276469916382398	2.3039736393577828	3.305052966742274	1.3812226280950588	0.0227576854040749	1.8079170405777008
Aifm1	0.7276469916382398	0.6459899053335462	0.8328520896728621	0.0	0.022850444966453595	1.832852089672862
Gm28417	0.7276469916382398	0.16062205041418592	0.15350508885536523	0.0	0.022890965028245017	1.1535050888553653
Urah	0.7276469916382398	0.5709995103264393	0.03355769024924896	1.4711613775665062	0.023029110124377628	0.41824775169764594
Ndufs8	0.7276469916382398	1.985261132336983	0.019099799327456944	1.5299908381463376	0.023299729118176623	0.4028077034753716
Cdk18	0.7276469916382398	0.22313932279266108	0.7982722957414141	0.02260246174089165	0.023326276844176385	1.7585252950398846
Gm14303	0.7276469916382398	1.244276395992587	0.8618141120075568	0.22466555484190778	0.023427180352279846	1.5202633116009363
Gm13573	0.7276469916382398	0.09938308732608675	0.08059608199600919	0.0	0.023581216741201255	1.0805960819960092
Kdm5a	0.7276469916382398	2.290507476508674	2.794564349959581	1.0655055220241507	0.02358970280072757	1.8371116946910846
Dis3l2	0.7276469916382398	0.22309800004590669	0.3974472178458924	0.006913002347899001	0.02365057682958414	1.3878529868889902
Srp19	0.7276469916382398	2.128450268143039	0.2179762685899145	1.6831128415512906	0.024068540478314065	0.4539415002336314
Spic	0.7276469916382398	0.0879733596948296	0.6825740679194687	0.0	0.02408836331453169	1.6825740679194687
Sult1a1	0.7276469916382398	1.5280087903744555	0.0	2.0999938666476323	0.024132056213974195	0.32258128338860587
Lox	0.7276469916382398	0.3623510482240835	0.11669321655392341	0.0	0.02418703789515697	1.1166932165539234
Tmod3	0.7276469916382398	4.070432679412839	0.6658545423828676	2.6571900189565207	0.024274388416911125	0.4555012273762503
Kif21a	0.7276469916382398	0.4806914328129129	0.8576255021426811	0.0	0.024531143786686263	1.857625502142681
Ggcx	0.7276469916382398	1.9519890374413367	1.1266984261819748	3.038452843835132	0.024550967866146113	0.5266121726364762
Rps11-ps2	0.7276469916382398	0.15792144747213002	0.4382279965550252	0.014119242050690104	0.024587820843122686	1.4182040305701409
Whsc1l1	0.7276469916382398	1.456315768541098	0.18598838400404147	1.5953185094241102	0.02466972729438883	0.45697219038722425
Tspyl1	0.7276469916382398	2.248440116947494	0.24969843205683254	1.841832621888912	0.024712748322135894	0.439750892586412
Txn1	0.7276469916382398	3.4840085164997228	1.7610117649971224	3.653647720847108	0.02484003437080553	0.5933005527316823
Mpc1	0.7276469916382398	3.5844655833172405	1.9963158577935305	3.858933627221019	0.024855789047342314	0.616661203398084
Fhl1	0.7276469916382398	1.9698894829842284	0.07267708354197899	0.005087785808535002	0.024961172903526136	1.0672471585942838
Rnasek	0.7276469916382398	2.0755409024188975	0.611090162314604	2.1471602770478477	0.02496557419542861	0.5119186887506936
Insig2	0.7276469916382398	1.2572789701752813	0.3064030733509054	1.7228593294643193	0.025025670481045696	0.4797908798351033
Sumo3	0.7276469916382398	1.7932265206808375	0.48072363122598843	2.554912717292209	0.025189146085587526	0.4165288289704793
Rora	0.7276469916382398	0.9843668375462944	0.2802819064599604	2.057896779887243	0.025232131486226012	0.4186805502660458
Ppic	0.7276469916382398	3.854023234811022	1.2179509352064395	3.231578566255725	0.02545221625793142	0.5241426811481782
Ctnna1	0.7276469916382398	4.5123251783728	1.6815387156687758	3.7750301302458875	0.02549064303588355	0.5615752450824202
Hace1	0.7276469916382398	0.25073137990612715	0.7189788616572351	0.03403996831709317	0.02556855002271277	1.6623911205820068
Cckar	0.7276469916382398	0.45960608274988124	0.7291175309129644	0.0	0.02562387865097215	1.7291175309129643
Atp6v1c2	0.7276469916382398	1.7755489330181873	1.4454546651762297	3.3714556333829013	0.025920644053651774	0.5594142707297217
Gm3550	0.7276469916382398	0.16838921841063514	0.9898175864826197	0.0	0.026027257957499855	1.9898175864826197
Gm10282	0.7276469916382398	0.40941501395779	0.5456573308486523	0.10834953693269742	0.026222272937735068	1.3945576547324434
Wipi1	0.7276469916382398	0.35684617257458673	0.744066612106891	0.05777057201798405	0.02631542088666264	1.648813701424508
Zc3h11a	0.7276469916382398	3.5396080538494603	1.2630387876549942	3.303187288465927	0.026505203948581302	0.5258982786365687
Helz	0.7276469916382398	1.7062451306534119	0.04837409185697683	1.6221848969098704	0.026526784537687795	0.39980937007624423
Pygm	0.7276469916382398	0.11093748866651443	0.5146720207648978	0.01690438193640521	0.02655819885933522	1.4894930611673005
Gsto1	0.7276469916382398	0.530557142536906	0.27613132463899015	0.0	0.026592713669106018	1.2761313246389903
Ap4b1	0.7276469916382398	0.1837705668904455	0.4439963757281458	0.013658135876031147	0.026643780883365983	1.4245398173420714
Tnfsf13	0.7276469916382398	0.23547616432070123	1.2179244219660248	0.19074220205119044	0.026663939551991336	1.8626403079905918
Akap13	0.7276469916382398	4.254719097282991	1.9052748702904776	3.921326805480167	0.026690004432417914	0.5903438209092912
Rapgef2	0.7276469916382398	1.1623917527898375	1.8656238850865685	0.5670083615422907	0.0267272529890022	1.8287227786494684
Skil	0.7276469916382398	4.439052461935576	1.2888789398529132	3.2397045302795515	0.026735547233220504	0.5398675599929113
Itih4	0.7276469916382398	0.8923263543873942	0.5942311341734619	2.6602249514720153	0.026751074669040725	0.4355555069183159
Usp48	0.7276469916382398	1.115300852200935	0.014816401607727873	1.7067814804329913	0.02675891826174916	0.3749162645539426
Rasgef1a	0.7276469916382398	0.26659541381386126	0.4464707525625139	0.02212819074991212	0.026917074830410056	1.415155912587903
Zer1	0.7276469916382398	0.4531702454514153	0.979162283634657	0.11876771522429766	0.027011891653637706	1.769055592775898
Vcl	0.7276469916382398	2.5789248069911475	0.07484168453928111	1.527240806685135	0.02704664894886395	0.4253024411825248
Adgre4	0.7276469916382398	0.09565391810237327	0.5113417173391646	0.0	0.027101939697508865	1.5113417173391646
Srrm2	0.7276469916382398	2.953693166119915	1.1130457176271091	2.724503896306857	0.027144400562473293	0.5673361544130382
Cnbp	0.7276469916382398	4.185489410381021	2.3630231068132614	4.5695470950174695	0.027148704448019995	0.6038234437090639
Actl6a	0.7276469916382398	1.016988269720031	0.1870194862468627	1.796249905192074	0.02721824603361469	0.4245040774226961
Rpl30-ps9	0.7276469916382398	0.6016576460198316	0.2272128034595806	1.6652534550172844	0.027224301323758963	0.46044881816000577
Stx8	0.7276469916382398	1.135175592639261	0.249324473548575	1.6950281639393772	0.02727472759387497	0.4635663887543246
Chmp2a	0.7276469916382398	2.9448016526819223	0.8802567012244225	2.5493065966348176	0.0273090024712121	0.5297532489887289
Ppp1r16b	0.7276469916382398	0.3371329474072215	0.10895793795639408	0.0	0.02736205030118815	1.108957937956394
Xbp1	0.7276469916382398	1.1274185837548663	0.006738511778365147	1.6729109804185265	0.027490196769574357	0.376644983373419
Ergic3	0.7276469916382398	1.7176905104517797	0.426807216474577	2.0139779083879947	0.02749090823409467	0.4733967068914898
Atp5l2-ps	0.7276469916382398	0.09879593635815452	0.11773674561901384	0.006727042972350905	0.02756272494547881	1.1102679255728622
Erbb2ip	0.7276469916382398	2.271580153879148	0.6674551198999334	2.5158065979329822	0.027595101153105834	0.47427384682657625
Msln	0.7276469916382398	2.7962235636739377	0.4797107869202198	0.028712075815547067	0.02767872579379783	1.4384110206416387
Fhad1	0.7276469916382398	0.11904838204051918	0.5512677345522158	0.0	0.027684876268707075	1.5512677345522157
Nktr	0.7276469916382398	2.716799098514127	0.9147052490990778	2.8170672391721405	0.027731023442042906	0.5016168511389247
Mlxip	0.7276469916382398	0.4361263579927927	0.1381850493536754	0.007734734839442651	0.027767065593957568	1.129449060357155
Srsf10	0.7276469916382398	2.936028868191775	0.8426865360453367	2.6280993791069345	0.028008270164788927	0.5078930711371303
Cystm1	0.7276469916382398	4.557042523689686	1.9322103351030184	3.6049418328243164	0.028149853715076573	0.6367529583548782
March9	0.7276469916382398	0.06474608547022988	0.40600399974902884	0.0	0.028179651571074837	1.4060039997490288
Rps26-ps1	0.7276469916382398	1.1512695605270544	0.634025754569701	0.16228000432756617	0.02828350979135002	1.405879606020635
Rps4x-ps	0.7276469916382398	0.3798035678977164	0.3926412641933948	0.03929898451154806	0.028322990297990208	1.3399813575762427
Arhgap31	0.7276469916382398	1.5209724854190438	1.4681593650903801	0.26704690564377964	0.028327327468645476	1.9479621110288114
St13	0.7276469916382398	4.321622278153878	1.5367140309984313	3.613212191398307	0.028549746441569823	0.549880197517975
Gm10263	0.7276469916382398	0.577216448514821	0.5212223421715664	0.12223303105656096	0.028577314823867345	1.3555316053559436
Swi5	0.7276469916382398	1.4439784356467031	0.5975177023997246	2.1604174316895186	0.028579124572436325	0.5054768039124857
Prkcd	0.7276469916382398	1.40611940247255	0.11962275052348756	1.6460279263652255	0.028654319323414862	0.4231333839554301
Rpl36-ps2	0.7276469916382398	0.3559904645903704	0.2828888466502443	0.07330147633116917	0.028746634572204135	1.1952735321258485
Zfp606	0.7276469916382398	0.2012365752092075	0.9037080191127735	0.05229670128772739	0.028767209129128567	1.8090981533850181
Il33	0.7276469916382398	1.992471251775294	2.4855722184151956	5.000183999326542	0.02888227882336094	0.5809108885338207
Cd68	0.7276469916382398	0.3275897811314343	0.878292290283926	0.0413604877757737	0.028940880972588384	1.8036907606277077
Cox6c	0.7276469916382398	4.6386305290294345	2.6853656276174087	4.206697423847406	0.029296347015702207	0.7078125206081529
Mllt10	0.7276469916382398	1.2832288519454462	1.3000371211452602	0.3505574481543759	0.029362141203770946	1.7030279787715878
Rbm4b	0.7276469916382398	1.7089234118358465	0.4021770029059367	2.1312555837255895	0.029402403657099823	0.44780024032328175
Psmd8	0.7276469916382398	1.6714207127223328	0.28065236069500143	1.7308663189504914	0.02946414491304847	0.46895461407542394
Camsap2	0.7276469916382398	0.7958979093224965	0.05716406126809665	1.2069043253284109	0.02957315674163637	0.47902577793479073
Cdk1	0.7276469916382398	0.08490238180589423	0.39894965787319403	0.0	0.02967594703695921	1.3989496578731941
Tpm3	0.7276469916382398	4.759101384460676	1.703585629465716	3.745074924090694	0.02973520814167846	0.5697666891917008
Eif4h	0.7276469916382398	2.609493474851845	1.12909043234086	3.0392939093018008	0.029765819143162175	0.5270947052003148
