	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Pygm	0.1508138839037493	0.11093748866651443	0.05845199949372458	0.5146720207648978	0.0032000660755889666	1.4310257068713472
Egr1	0.1508138839037493	6.36894528752052	6.698059259642178	3.8372993481231528	0.0032106575965298568	0.6283790738638717
Rps23-ps1	0.1508138839037493	3.6986048036092627	3.895726479434333	2.1822842203394868	0.0032134217823598476	0.6500126658847121
Ppil6	0.15312508433077335	0.17107570258232502	0.06849861960540292	0.9601301870201873	0.003276433522496094	1.8344714265930118
Birc6	0.15361931870141904	3.3099308162151675	3.5771563010975584	1.2543501632736953	0.003308963996924531	0.49252199727877416
Mpc2	0.15361931870141904	1.9914498291311424	2.222021973506724	0.21781794931897985	0.0033188480417855847	0.37796699070725265
Cox7b	0.15361931870141904	3.760458184048599	3.977449777791786	2.091292078331781	0.0033284415901323372	0.6210594212571268
Purb	0.1563902655716799	2.721394189599819	2.995753821251197	0.6109354845892244	0.003403541757556002	0.4031618454624388
Gm2036	0.1563902655716799	3.048075187552467	3.27936227060429	1.2689437794615186	0.0034275897220008918	0.5302060531419137
Rock1	0.1563902655716799	4.142103198800496	4.439439021326693	1.8549045639835922	0.0034414064614329953	0.5248527564681245
Rps7	0.1563902655716799	5.354177362016411	5.617482012492441	3.328756973739255	0.003444719505984139	0.6541395904918902
Nbeal1	0.1568493728063082	4.596135043532599	4.871891376318185	2.4749324836434847	0.0034717783462704555	0.5917910024116199
9930021J03Rik	0.1568493728063082	0.8865796351046961	0.7036273669121464	2.293904775047385	0.003483034710344163	1.933465521288052
Haus5	0.15760783816275725	0.16170723233424675	0.07816782149612923	0.8043180849351508	0.0035140469175909197	1.6735039285733575
Srrm2	0.15779344489919228	2.953693166119915	3.19297733442398	1.1130457176271091	0.0035323714627257825	0.5039487574328598
Rpl13	0.15883132993880508	6.079647586380256	6.331143792454768	4.1450613858070895	0.0035753072035272664	0.7018088215787555
Cltc	0.15883132993880508	2.9388718972718553	3.1946478280190354	0.9713647376781591	0.0035841646871024074	0.4699714537439859
Gm7429	0.15979983849804202	5.283892655940956	5.474104232664449	3.8207266811448344	0.0036348455040755194	0.7446167852569221
Ssr1	0.15979983849804202	4.3277917500186955	4.658213766541809	1.7860839306101322	0.0036408580088040264	0.49239637199372427
Park7	0.15979983849804202	2.5618165764885705	2.814849051708019	0.6154129209543557	0.0036491197499328126	0.4234539555978207
Actn4	0.16217508954388263	2.6437791501963286	2.9048995134933375	0.6351609709885631	0.0037179401091153533	0.41874597933654434
Ssr2	0.1629064228686799	4.228488187291771	4.515990793088672	2.0169296811617747	0.003766660303397879	0.5469424794801822
Nedd4	0.1629064228686799	5.615730361439692	5.880747728123878	3.5771352330998125	0.003771809664904163	0.6652089880277918
Ftl1	0.1629064228686799	7.25874618809112	7.465800008058016	5.666024496038089	0.0037786439899415093	0.787406327776838
Tmem50a	0.163891415958831	2.6482537598817855	2.903448181323517	0.6852197487915481	0.003816225544667556	0.43172591783200037
Rab25	0.16404074656786277	2.2604799277607106	2.530686021190043	0.18197151676584714	0.0038344506075379233	0.3347710642271881
Rock2	0.1655622159872886	2.3630498079674975	2.624741803313047	0.3500344591555797	0.003884899610957684	0.3724498274391947
Zc3hav1	0.1662446170293372	2.1762072755060835	2.449592704635508	0.07324243604896616	0.003915858101383291	0.31112149402645706
Igfbp6	0.16654621141416182	2.258800042743407	2.5212508925163104	0.23994735218261218	0.0039379352334733934	0.35213263412097767
Rps29	0.16777541063950052	5.363893862324262	5.566118185327289	3.8083221469163684	0.003982082928061507	0.7322929638490351
Caprin1	0.16796659908721054	2.3218280528033564	2.5871877861546433	0.2805993347165365	0.004008314570339319	0.3569925554662139
Timm17a	0.16796659908721054	2.153788937481859	2.411912159957662	0.168225687667991	0.004030941028467874	0.3423961792974434
Krt8	0.16796659908721054	3.67325035951735	3.9711166250834493	1.3819713936242846	0.004031923218222172	0.4791622432684927
Rpp21	0.1696376106228909	1.939110733032489	2.155791066559509	0.2723389366708001	0.00408728577244761	0.40317591051993285
Chmp2a	0.17023721186822494	2.9448016526819223	3.2131924963713976	0.8802567012244225	0.004119277083484021	0.44627837509057305
Tspyl1	0.17023721186822494	2.248440116947494	2.5082765359832795	0.24969843205683254	0.004132342641771171	0.35621434605826313
Elf1	0.17031539032315585	2.012424845697804	2.2740400756385184	0.0	0.004149552348968375	0.3054330359120529
Rpl18	0.1722473234272888	4.530844028492892	4.788239509192924	2.5508787923388048	0.0042121075224510075	0.6134643852762611
Cox4i1	0.17649223496608665	5.215980135826213	5.455531384629935	3.373278221951428	0.004339461371304527	0.6774466672664357
Gm10288	0.17649223496608665	3.1788368133175346	3.382772980685999	1.6100970643293506	0.004356594448033625	0.5955355378504714
Prss8	0.17649223496608665	2.0410526827890245	2.303466399833955	0.022485628597251957	0.004363513855585169	0.30951900362862655
Mal2	0.17722022052356862	4.979479819975918	5.275490084349632	2.7024777863319605	0.004410744339704282	0.5899902217303354
Msln	0.17722022052356862	2.7962235636739377	3.097370224651921	0.4797107869202198	0.004413377783424302	0.36113670617741744
Rps24	0.1775984514869844	5.546077991145777	5.724205968719633	4.175862779039191	0.004438763778960861	0.7697359068292692
Rbms3	0.17937335159108508	2.4775632710015554	2.717323973187555	0.6332501772631004	0.004499250660245683	0.4393618067845216
Hectd3	0.18240694063020976	0.11383016646056698	0.05862513263818178	0.5384842727866069	0.004591741740219251	1.4532852332275321
Dynlrb1	0.18285062060200408	3.4077073388628567	3.6709209378206573	1.3829873468797695	0.004630176117223531	0.510175055112711
Aptx	0.18285062060200408	0.33651702973342706	0.2110402355549177	1.3017231387988841	0.0046357884572296275	1.9006165701374889
Sh3bgrl3	0.18287927793049102	1.6917440624286715	1.9107947840132113	0.006738511778365147	0.004652956545386043	0.3458637885802244
Naca	0.18370383979345956	5.646359344072912	5.874126721404434	3.894302595368882	0.0046904513621633115	0.7119889978357775
Taok3	0.18446517775319868	2.229238778890812	2.46855326323718	0.3883581300725952	0.004751248269540922	0.4002700909303174
F11r	0.18446517775319868	3.37026845831901	3.668436666799063	1.0766668546262954	0.004755073425328867	0.4448313220987043
Nfia	0.18446517775319868	4.455258718587369	4.664443565645905	2.84614451044478	0.004759642723650815	0.6789977631291331
Col4a2	0.18515562508469507	3.0659488405492614	3.334498808710695	1.0001798546920806	0.004794104110796744	0.4614558552127133
Tm9sf3	0.18536408757632772	2.466091374105544	2.7107487319462087	0.5841116984081226	0.004817594098650049	0.42689813103494334
Arhgef26	0.18536408757632772	2.441784920922134	2.7112003678641132	0.36935840598382125	0.004832831555977257	0.3689799176140739
Scd2	0.18608193462918707	6.047500411725924	6.308367768960842	4.040828432995774	0.004868276811749837	0.689733821880794
Gde1	0.18691457743421916	3.6747736779637727	3.8979823453072737	1.957783929167609	0.00491019997501007	0.6038780298996879
H2afz	0.18691457743421916	4.691363917476679	4.945028363109186	2.740098951072772	0.004937974159781779	0.6291137270734131
Slc25a3	0.18691457743421916	4.397741383060335	4.67307829389189	2.2797651458945287	0.004952726623450584	0.5781279538175593
Meig1	0.18691457743421916	0.11456120876788776	0.05114591630701219	0.6023711507746229	0.0049572777436927675	1.5244041059534612
ATP6	0.19081379300471102	9.435131810340556	9.613943642422655	8.05965617893978	0.005077846150264719	0.8535617376683089
Haus6	0.19511722154859834	0.16956074690309464	0.08239777997212051	0.8400451079105878	0.005209908729653305	1.6999712508260894
Rpl5	0.19535813778607125	5.357129300185498	5.53809506552007	3.9650849514580293	0.005233904977096937	0.759408497689546
Zfp36l1	0.19564136745724783	3.298464522451071	3.5329604687441467	1.4946495509658746	0.005259081980555345	0.550335606976298
Tapbp	0.19812232329157137	1.6981281350286037	1.9188847925823223	0.0	0.005343585092823106	0.34259659803678144
Runx1	0.1993837536085366	3.0711062546476198	3.3332758603884436	1.054416979718209	0.005406558563808776	0.4741025141044325
Tomm7	0.1993837536085366	2.7870956731129093	2.9847585024901435	1.266612370211115	0.00541345802299542	0.5688205116557679
Arhgap44	0.2001171696289739	3.7587605206147416	4.066305459206543	1.3930302237547372	0.005451362258165881	0.4723422705210357
Uqcr11	0.20084919580269464	3.7399833147479895	3.9583838691487863	2.0599790501264814	0.005489360381553463	0.6171323420854451
Fau	0.2044319400480692	4.823140760022509	5.060559251145054	2.9968446744644694	0.005605658699511022	0.659484464855174
Helz	0.20465622383344279	1.7062451306534119	1.9217683656969484	0.04837409185697683	0.005630208081725568	0.35881492323807174
Gm10045	0.20474316265276257	6.791566840504248	6.94419955856884	5.617469009238156	0.005651007006598769	0.8329938039006541
Dyrk1a	0.20624574117420502	2.1685488722807036	2.4014801801288703	0.37676958114095965	0.005711021152715557	0.4047560203889822
Sepw1	0.20659459381301015	2.8408675321339123	3.082713301318756	0.9805154614812673	0.0057392546514627475	0.48509785412596607
Wasf2	0.20718728159022679	1.5531871334229421	1.7445850198634434	0.08089569926523844	0.005790291173133854	0.3938284627520916
Pole3	0.20718728159022679	0.3468187230117308	0.2417704539311194	1.1548823313241254	0.005792973530033312	1.7353306518949079
B4galt5	0.20760820512646888	0.053736311018477735	0.03016666655394633	0.2350412684379501	0.005823407354082377	1.1988752000385903
Rps27	0.20808842055372237	7.201923931594153	7.319746455458789	6.295596824943084	0.005855585330694516	0.8769013411648218
CYTB	0.20827403875380104	9.80372802690523	9.729928407053713	10.3714174103784	0.005879533234621373	1.059785021762399
Rbm25	0.21019219644899023	3.9073204088800306	4.170389081997826	1.883715231050831	0.005952579509253972	0.557736600731133
Krt19	0.21123143422369248	3.2487631855223116	3.544130001009877	0.9767107586948859	0.006001000918339191	0.43500312672735725
Gm7536	0.211697541023398	3.595183231931288	3.7843188272429855	2.1402940372259236	0.006033275240889792	0.6563722340878254
Tpm1	0.21252849536051252	3.1075747058044714	3.344820640319889	1.2826059787628048	0.006086048757287448	0.525362533399019
Ndufb10	0.21252849536051252	2.244322274313569	2.481338476168302	0.4211207215848563	0.006095171268542973	0.40821101749031813
Cox17	0.21294920231815095	1.9790621004554252	2.159573126067222	0.5905157495954468	0.0061263817982386325	0.503395770926559
Tmem59	0.213125799941953	4.960443298232806	5.222803479680404	2.9422880563282092	0.006150623193505971	0.6335228276453109
Parn	0.21503886584439483	0.2374031011852714	0.1444177246768784	0.9526752281729093	0.006225165405187013	1.7062609098650925
Gls	0.21644722126603036	2.73680156722918	2.975738705936999	0.8988235771690355	0.0062853953491798795	0.47760270923577264
Rps26	0.2166827660038356	5.354604856807732	5.567254823245631	3.7188358842085063	0.006332090957648333	0.7185400918973919
Gabarap	0.2166827660038356	4.429520693655934	4.664690599369389	2.6205214189370434	0.006341792265177263	0.6391384234365936
Gsr	0.2166827660038356	0.5253104669636223	0.39618548350418786	1.5185795704977332	0.006350677130023411	1.8039004131288685
4930523C07Rik	0.21687335863480567	2.8558706291777223	3.1095734051157438	0.9043108142698636	0.006375760880480218	0.4633840612019023
Dynlt1f	0.21849138331678142	2.851431119460846	3.090716539481247	1.0107740423808382	0.006455014880139181	0.491545679827483
Pomp	0.21849138331678142	2.8451443125600107	3.0811191995809155	1.0299528739376553	0.006463522426901604	0.49740102522516577
Fis1	0.21849138331678142	2.7005953480046956	2.9451022086621306	0.819773342947507	0.006482258068375247	0.46127406761525486
F2r	0.22145987402926381	1.8508411070292792	2.0828668700195836	0.06602754556539842	0.006590238092572716	0.34579097655249275
Grcc10	0.2238577337032865	2.3918055999822627	2.616110248878288	0.6663852238589894	0.006681719643036151	0.46082257153965356
Lclat1	0.2249074913981801	0.17716164232321546	0.09444806028424836	0.8134199656998854	0.00673327291518421	1.6569264741799687
Col4a4	0.2258938728621531	3.0125562385936426	3.2949702044098363	0.8401411169306162	0.006792979076855931	0.4284409505428611
Zdhhc20	0.2258938728621531	1.9649427515693347	2.1985490156013485	0.16797148978461626	0.006803420606744699	0.3651566645024603
Klf13	0.22609476768853948	2.8387113969053868	3.1005469398109096	0.8245918360936781	0.006833495093217976	0.444963040998091
Fhad1	0.22609476768853948	0.11904838204051918	0.06285986621399862	0.5512677345522158	0.006850124670595865	1.4595223546053813
Rps8	0.2286316260231131	6.260366920218792	6.424806159197782	4.995449697303476	0.006947540195613793	0.8074890534180973
Hes1	0.23256219849625404	2.299088085821537	2.460126411610742	1.0603317335968832	0.00708788863528096	0.595449844457494
Myo1e	0.23479903507600042	2.15878723330998	2.3914705874643145	0.3689152782766377	0.007182921447944333	0.40363471920896954
Rpl28	0.23479903507600042	4.3809088554186335	4.589951558643483	2.772888061381328	0.00721849546160683	0.6749411013316361
Fosb	0.23479903507600042	2.895535113036542	3.1528751780478506	0.9159961514110931	0.007226613197836526	0.46136617867521584
Pfn1	0.23479903507600042	3.2609677577091634	3.49869963810165	1.4322609854592705	0.007254659047657184	0.5406586749778276
Tmsb10	0.23479903507600042	2.3839584198218713	2.566894980379378	0.9767541078410535	0.007298203024334709	0.5541946479261927
Rpl27-ps3	0.23479903507600042	3.414981862413285	3.638700846529477	1.6940665999810447	0.007313404454843804	0.5807804144120776
Rps21	0.23479903507600042	3.0950489049317835	3.2779113911436166	1.6884143956099906	0.0073174088180735265	0.6284408791579237
Nectin3	0.23479903507600042	2.3060387533857845	2.55371929362621	0.40080382845943513	0.007324936183706927	0.39417965030942465
Flrt3	0.23562429949814892	2.1036547370333047	2.3509772885528277	0.20117357149851273	0.00737186516455595	0.35845470382679273
Gm37219	0.23711088925818916	2.596402748340464	2.8549399785067275	0.6076548239845939	0.007439692560559923	0.41703757592805496
Oaz1-ps	0.23804402370025193	1.253972257110437	1.3845824767683026	0.24927825974224097	0.007493838634046754	0.5238981129456763
Slc24a5	0.23804402370025193	1.3522973629771915	1.5264405288302323	0.012734548723031584	0.007511773111461694	0.4008542996228524
Arpc4	0.23913687761866037	1.705916851484073	1.911193074993173	0.126868978337149	0.007582751913903399	0.3870814986531911
Braf	0.23913687761866037	2.5575773922140232	2.81534103872293	0.5747801113762824	0.007589258095782352	0.4127495013927752
Aqp5	0.23927503500439418	2.9641977315352723	3.2146758884471764	1.0374426783667756	0.007615154400031964	0.4834162180659248
Ankrd13c	0.24143229783899026	2.291955686823057	2.5391959577568657	0.3901074488706842	0.0077192577801793606	0.3927749312167872
Ptp4a2	0.24143229783899026	3.9266537222909457	4.200034806590252	1.8237223046039708	0.007727222694478156	0.5430198853717927
Psat1	0.24186190330041377	1.92390722488715	2.1740151641224794	0.0	0.007776775049618985	0.3150583561488655
Rplp0	0.24186190330041377	6.829725006410066	7.033360571967769	5.263297579043101	0.0077844611509078595	0.7796609554535292
Snhg20	0.24232535529162252	0.1267881080543093	0.0725311084750277	0.5441496432795521	0.007821163584436977	1.4397248071201332
Txn1	0.24345445937586271	3.4840085164997228	3.707998094195061	1.7610117649971224	0.007905574026449248	0.5864513344645226
Naa38	0.24345445937586271	1.2354456421271225	1.395177569072461	0.006738511778365147	0.00790782977950684	0.4203189461932993
Eny2	0.24345445937586271	2.2323578180835035	2.4403740265605993	0.6322331374904585	0.007934622463666741	0.4744347925223205
Taok1	0.24345445937586271	3.0639074457890363	3.3255750238793174	1.051079922017648	0.007968286071252948	0.47417508902161465
Psmb3	0.24345445937586271	1.9655561252196163	2.1943989186847577	0.20522694471852607	0.007974927712725313	0.377293811887076
Npnt	0.24345445937586271	2.920257965874649	3.1724207327919873	0.9805443742028184	0.00798893083450417	0.4746751349012522
Ndufa7	0.24385469875004173	3.5124135018791365	3.7236304161629046	1.8876680073886072	0.008023988109549157	0.6113238659628911
