	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Idi1	1.1767074032974473e-05	2.5185821965852857	1.0597155720126525	2.6439368036025117e-07	2.772421200090133
Trim16	1.2125763394750529e-05	1.4444883066756853	2.9421244853952846	2.7352149344049127e-07	0.3110035785711553
Rps13-ps2	1.2456637037827624e-05	1.6821066826069693	2.5678043074940247	2.820826256693717e-07	0.49302749024441034
Rps7	1.2981125933246226e-05	5.354177362016411	6.366955503669712	2.9510357659507674e-07	0.6080960802811783
Adam10	1.3080320551808044e-05	3.3410932274417835	4.914661107729476	2.985111483759171e-07	0.4543872505186014
Rab11fip1	1.3129909018351725e-05	2.1145944779323984	3.6829456307530535	3.007997484158471e-07	0.3709567272364648
Samhd1	1.3134584728072644e-05	1.5339242575451155	3.1154324327257235	3.0206420072490613e-07	0.35781766347073685
Trf	1.3140164778664063e-05	2.7794040209993676	0.31108779415214644	3.0335035439333726e-07	3.587587867559628
Gm15427	1.3382656257865807e-05	3.9337422226139624	4.983057908838454	3.101976233593009e-07	0.5698974193283797
Rpl11	1.3382656257865807e-05	4.9981514385611785	6.136845645361285	3.1130683338413717e-07	0.5971617333157537
Slco3a1	1.3572432444870405e-05	1.2577148337200525	2.830767065265602	3.169173141149579e-07	0.2853137519503909
Gm13340	1.419369688602858e-05	1.388496962693943	1.994386362418663	3.3704983952546077e-07	0.5697481320748061
Rpl35a-ps3	1.419369688602858e-05	0.6328222431966023	0.9855456913295774	3.376771662021074e-07	0.5800836630955867
Rpl35a-ps2	1.419369688602858e-05	0.6328222431966023	0.9855456913295774	3.376771662021074e-07	0.5800836630955867
Rpl35a-ps4	1.419369688602858e-05	0.6328222431966023	0.9855456913295774	3.376771662021074e-07	0.5800836630955867
Rpl35a-ps6	1.419369688602858e-05	0.6328222431966023	0.9855456913295774	3.376771662021074e-07	0.5800836630955867
Pdgfa	1.4228557315554888e-05	2.1685059401371394	3.564037212734376	3.3976024605827604e-07	0.4543882655493455
Gm37486	1.4650526026053049e-05	0.3083870551181534	0.5447766912543556	3.516443042124571e-07	0.6530150080787199
Gm8566	1.4650526026053049e-05	0.9652310848150166	1.531059908280298	3.524181518294548e-07	0.5021362682391636
F2r	1.4765401272495702e-05	1.8508411070292792	3.583037202879105	3.564825049487904e-07	0.3509195481399962
Gm10263	1.5175961857576993e-05	0.577216448514821	1.000841766244579	3.677319156607343e-07	0.5608804504130794
Wnk1	1.6275853158573054e-05	4.948026307095311	6.566963680545923	3.958177347577904e-07	0.5907574567220684
Gm11353	1.694559459096291e-05	1.0142570508365265	1.7376517767605382	4.1359852865421855e-07	0.42629462632229326
Lrrk2	1.903501310025683e-05	1.7279846669702839	0.5087344124008683	4.662731202635826e-07	2.889724868327722
Capn2	1.9553479805582063e-05	2.336071886123898	3.4924199886932388	4.806961728572909e-07	0.34955839679543227
Rplp1	1.984066480078992e-05	4.588840303439657	5.470330862389053	4.895044624390852e-07	0.5559875141905638
Rpl31	2.0078535259823728e-05	4.901731786582552	5.761888723549302	4.971423392378595e-07	0.6649533324461997
Rps12-ps3	2.0125651262187616e-05	1.140290106906496	1.6319433201274285	5.000822676832239e-07	0.5043206801279431
Creb3l2	2.0592191221332587e-05	2.1833912915121645	3.622933931463095	5.134893044001341e-07	0.4041016254100814
Nrp1	2.059407516738606e-05	2.667825855909201	1.4988230886054643	5.153508985406328e-07	2.2438447573481435
Rpl18-ps1	2.0984460702444236e-05	0.428372673131178	0.7436265940142066	5.269690105028291e-07	0.5973220190847986
Rps18	2.1473749183758795e-05	6.423146472673819	7.269441432448203	5.411483184910579e-07	0.6803276473121761
Itih4	2.3072548369144735e-05	0.8923263543873942	0.0	5.834717932808652e-07	3.660224951472015
Rpl9-ps6	2.3159761530218733e-05	2.3812969406813833	3.23408087283135	5.87717976976209e-07	0.520479254659434
Gm13408	2.3536559127270202e-05	0.9447985967746307	1.6449011244545713	5.993537393410069e-07	0.47946293552132674
Slc26a9	2.403121180754304e-05	1.1892823026823656	0.06860609369333366	6.140674441966236e-07	3.2876290930984426
Sec14l3	2.5147058908741283e-05	4.936291097987459	6.384440992083121	6.447963822754175e-07	0.5255574704505386
Gm13436	2.604732729882481e-05	0.7658330259174473	1.2358732687440874	6.701753080673932e-07	0.4729249066243426
Svil	2.7465656924844734e-05	1.8411696878038573	2.9230109281797474	7.090878032407708e-07	0.3984327156727415
Magi1	2.7567582068285022e-05	1.9984939340318104	3.32346948531722	7.141483062891706e-07	0.40183504039020457
Foxo3	2.791632439663712e-05	3.7981447229160574	5.2862395378982265	7.256424087591814e-07	0.5501820985762742
Mmp14	2.9153187880010483e-05	1.0869393058420578	2.2837433448083466	7.603615836182133e-07	0.33035691357820973
H2-DMb1	2.9479897376571902e-05	0.686270524128211	0.0	7.714802644146493e-07	2.7933142575262386
Smc4	3.119385886996137e-05	1.7012153408191757	2.8039492891343976	8.190827335667008e-07	0.3579304340472102
Ifngr2	3.137530237268255e-05	1.3377282134952582	2.4650543021081575	8.278175076135363e-07	0.35734210919600556
Lama5	3.137530237268255e-05	2.2868798604861067	3.8288869706855437	8.293762192091608e-07	0.4095371426260076
Bsg	3.181412844943818e-05	5.287256631268321	6.160866662281613	8.437794222645953e-07	0.6119974797876134
Cttnbp2nl	3.214554176508872e-05	1.2242353117410998	2.507693811184772	8.554016753067931e-07	0.31833438761753136
Gm12254	3.4720685558157165e-05	0.7109851576770451	1.1601233987745518	9.298756390445003e-07	0.5355166396602533
Tes	3.4720685558157165e-05	2.1982335754510878	3.378624120954272	9.300456788862261e-07	0.3362377540461055
Gm10036	3.543754548538678e-05	0.8101916264428688	1.4785364020174983	9.523703738693249e-07	0.46466389976413486
Ang	3.656545478423222e-05	1.3711613823605193	0.5676623938439644	9.859044113115745e-07	2.655913525322639
Rpl13a	3.670571367243523e-05	5.616874211329502	6.303709415218289	9.929204421039401e-07	0.7218294526202926
Gm13493	3.6898339251097054e-05	0.6663976195306632	1.2867151023920564	1.0013823675511404e-06	0.4650580647580925
Cebpa	4.175421433179615e-05	1.105577288282094	0.006937713570740154	1.1382167988586654e-06	2.8917896257527276
Gm6274	4.175421433179615e-05	0.9747477519420951	1.5192645464924472	1.1405239618342414e-06	0.5238136770487921
Gm10136	4.290753212645417e-05	0.6041590585962526	1.055566880564034	1.1758077796569958e-06	0.5184285582457667
Tef	4.362534103029139e-05	1.5231367931756634	2.788152529554276	1.199322090179832e-06	0.2814479767498063
COX1	4.424674240422458e-05	10.431082237795003	10.191652695194225	1.2203040243653443e-06	1.0529093053421312
Tspan15	4.562475140760283e-05	2.2595468900241245	4.149218868768751	1.2623290106606122e-06	0.36773849780714063
Kdm6b	4.616725671046595e-05	1.6689209735676873	2.087583512856286	1.2814068079827979e-06	0.5130168733200412
Snx25	4.646971334239667e-05	1.1224551365767463	0.21181288197974743	1.2968937129789624e-06	2.9539866861915183
Sod1	4.646971334239667e-05	6.429652577336303	7.519236369160824	1.2979909357247112e-06	0.7112432577261415
Gm15421	4.80421957367361e-05	0.4912474888411443	0.8938097374074202	1.3492565468121346e-06	0.5280361486412969
Gm12854	4.80421957367361e-05	0.9325007683332103	1.5497235325406766	1.3503798079142496e-06	0.5130537496025688
Rpl9-ps7	4.835024478905419e-05	1.6605249914596538	2.412760456723087	1.3632988221426856e-06	0.5195459674342997
Rpsa-ps10	5.0499207525404364e-05	1.8841693771733208	2.531588131702184	1.4283413177949423e-06	0.4824895514177818
Tmod3	5.379914735244133e-05	4.070432679412839	5.965506282861895	1.5264186666213858e-06	0.5250429574594975
D330041H03Rik	5.405386222854124e-05	2.6390181670581265	1.0876112625573746	1.5384084500677437e-06	2.3171898973412928
ND1	5.496422830158316e-05	8.954359539453664	8.348093777153268	1.5691611569048324e-06	1.1189846545865834
Snx7	5.64846703765102e-05	1.3566263923765138	0.24413352497638297	1.617544970690441e-06	2.926900286760165
Gm10925	5.7576001116421014e-05	5.95149202355761	7.40759230975519	1.6538705052386335e-06	0.5696733833528506
Rpp21	6.025656370578625e-05	1.939110733032489	2.929280496008267	1.7361790758473965e-06	0.41254110074376976
Gm10335	6.130404041507813e-05	0.9319943023640829	1.450204805786495	1.7717618518059412e-06	0.49611746623218606
Lrp4	6.273721575243689e-05	1.680767833186691	2.603993001360556	1.8187103694203662e-06	0.4019068909077976
Emb	6.278913741528088e-05	1.5544305854000315	0.07050310643843576	1.8257481141107313e-06	3.358742521879359
Atp2a2	6.503167160582329e-05	1.9785045009405016	0.5826393962783636	1.8966854614087153e-06	2.51981465579163
Gm6204	7.90245907795666e-05	0.9705390241726611	1.427677141316754	2.3117599910843347e-06	0.545168295668571
Zdhhc20	8.422736798394199e-05	1.9649427515693347	3.30608031180536	2.471381931328988e-06	0.3740956727439242
F3	8.708939415293476e-05	2.567424198331258	3.761824440094398	2.5630326590078603e-06	0.31883848903501577
Gm10359	8.89893859895283e-05	0.47333422032650535	0.9323702224702073	2.626790405012951e-06	0.5174991771098966
Malat1	8.987617772340054e-05	11.732287542778936	12.31669877291703	2.6608860441503725e-06	0.9315759915948676
Rpl17-ps10	9.223998946605994e-05	1.0958616425307772	1.7293950849037591	2.738996955684395e-06	0.4699677504434778
Tspan13	9.978815650467523e-05	0.9946573643850132	2.1317831002625964	2.971926768753214e-06	0.3193069149380591
Epas1	0.00010383223513641418	1.5345648360153255	0.269157671640656	3.1066646356311594e-06	2.8811000884783047
Tns1	0.00010383223513641418	2.706834158611884	4.147015188800992	3.110667014396054e-06	0.4534830855350734
Ralbp1	0.00010446933431635955	3.0337489503041573	4.111182078353373	3.1389587630521285e-06	0.49140526878546037
Pgrmc1	0.00010481292681461358	3.016272447115402	4.269160823928111	3.1585180166180143e-06	0.37379675547713426
Gm11478	0.00010651297271250429	0.5988453278644418	0.8250886066129945	3.2191338127049936e-06	0.5915612907649891
Bcam	0.00010869256758603122	1.071379048813423	1.6975121338379602	3.2945848312269573e-06	0.4044285563164383
Fads1	0.00011267345455434796	1.0883220401570317	0.10201939890107123	3.4251777091594016e-06	2.937948439673926
Nbeal1	0.0001136500737955003	4.596135043532599	6.206567715867379	3.464880212639272e-06	0.6099261561156182
Rpl15	0.00011372837604974174	5.672359694495995	6.6583063807087015	3.477288438563784e-06	0.616167612547089
Iqgap1	0.00011422765767767499	7.786148146063692	8.820139206847315	3.5026191622020356e-06	0.8168278557433358
Spock2	0.00011751488409627926	0.8708914509981373	1.9307420798823913	3.6137716582607688e-06	0.363764899576445
Cited2	0.00011989724613721535	1.8646715497768833	0.6858590515865239	3.6975976868468918e-06	2.4487568234127686
Sgpp2	0.00012069777689943678	0.8314347163524654	0.0	3.732920935034127e-06	3.34048359929646
Rpl36a-ps1	0.00012113366401241826	0.17102352310949945	0.3461586262211601	3.757075489679375e-06	0.7462817226333518
Hdgf	0.0001214793713707403	3.059791041263903	4.536242160255805	3.785844320068862e-06	0.48419195235320134
C6	0.0001214793713707403	0.9634620304707829	0.028199056810808122	3.789205874107152e-06	3.1073226955323463
Rpl27	0.00012357145252439111	3.1288220488195018	3.812326038117681	3.865350748626209e-06	0.561589220336361
Rpl10a	0.00012565816026193752	5.277718547150234	6.010737918093126	3.941695748810446e-06	0.6502194720077595
Rbms1	0.0001303135259028093	3.4095559283616614	4.72299306777225	4.105026856563494e-06	0.4896976361145106
Ralgapa2	0.0001303135259028093	1.3416742674878943	0.4505191955293954	4.1106918911979675e-06	2.758626751980099
Rpl7-ps7	0.00013155443459740608	0.8857280337744448	1.3601546902981307	4.1614276165713965e-06	0.5545786009932201
Ppp1r14c	0.00013249262359842396	1.7607624912846855	0.4253434566300741	4.202779495588389e-06	2.5820832721955935
Braf	0.00014375165466699337	2.5575773922140232	3.8862697142187583	4.572592064039528e-06	0.419734568483501
Gm20900	0.00014578833371630204	0.3460092186335674	0.5058183647525117	4.650222645634094e-06	0.6974781270617321
Rpl17-ps8	0.00015293675241514112	1.1734624169881482	1.6513279536055088	4.891712144391244e-06	0.5309508212989889
Gm43719	0.0001537303960495053	0.8255548958324196	1.700552342973756	4.9306427140734805e-06	0.37303191019398396
Rpl21-ps8	0.00016100009787415877	0.5067216251597527	0.803500327056135	5.177992397926509e-06	0.6279495257181938
Dynlt1b	0.00016537355399543678	2.9774503004547412	4.004479046351493	5.333220615237454e-06	0.4784452299542513
Asah1	0.00016639825646326347	3.8038085295258495	5.539504569707162	5.3809287269378525e-06	0.48459994579775695
Klf5	0.00016886488354666708	1.5042823334776854	2.215209477548661	5.475572926704863e-06	0.3812239954542285
Iah1	0.00017003244736036363	1.4845947797670602	0.4127032005273915	5.528414228211664e-06	2.622035586243084
Rps10-ps1	0.00017027337842146078	0.388779730984696	0.6701194513321328	5.551251212965062e-06	0.6194946302831136
Gm12191	0.0001709514912981284	0.5485805509998786	1.0399782397546584	5.588422175663551e-06	0.5059700621250737
Oat	0.00017212146198510855	3.173582926833139	1.6612630284070729	5.641834862847862e-06	2.133147824083466
Actr2	0.00017487614655428162	5.47482128236206	6.6373669166003895	5.752118677443723e-06	0.6517444363988056
Pard6b	0.00017487614655428162	1.576905691994544	3.1486766261186623	5.788637835871843e-06	0.37777152835202776
Uba52	0.00017487614655428162	5.03153124245071	5.892610092324945	5.793646618541105e-06	0.6336260948205089
Ehf	0.00017487614655428162	1.0846610960147158	0.018085573286100887	5.793764305613701e-06	3.1122503437934306
Anpep	0.0001757649525304345	0.7170152468486105	0.004457412334653422	5.838698308571136e-06	2.9352354690295277
Nrep	0.00017671598343152575	2.701735966669309	4.388442103726159	5.885861462429882e-06	0.42423893076986946
Gm4332	0.00018220133790914047	1.436230343193309	2.1269554491248264	6.093986162173286e-06	0.502597457864338
Slc4a5	0.00018220133790914047	1.6083295326108806	2.85856803120309	6.100670403160929e-06	0.3972318829111472
Fam63b	0.00018357818590163637	1.4760810652615803	2.95723741696093	6.162947293023478e-06	0.30756955679358255
Gm10157	0.00019035776702412555	0.3879002199725933	0.6510938308631556	6.4073193235717645e-06	0.6464608926036927
Gm28439	0.00019314051838894772	1.1543141108914308	2.1491151377598205	6.518003219928362e-06	0.43376934679824963
Gm13680	0.00020378809068664623	0.6388974086688768	0.9446725180102821	6.895288291802991e-06	0.5899927647468791
Rpl17-ps9	0.000205487202017045	0.2732408099976059	0.5386217883187048	6.970884904093958e-06	0.6635626142219455
Gm7336	0.00020782424983025445	1.6254184962150893	2.4971361000638175	7.068478318308064e-06	0.41217758018133155
Rpl10a-ps1	0.00021479624185882603	2.493833376196001	3.3903402870832764	7.324534813584076e-06	0.5111548065168268
Prnp	0.0002184154502602998	2.2698986385803246	1.1877375521674634	7.46719488069401e-06	2.204930135429668
Abca3	0.0002499401463808582	2.2281553183575573	1.2274108317794927	8.566985368063605e-06	2.0532311737446673
Gm12671	0.00025612099742293876	0.4154659345401551	0.7766769773783603	8.801408846149098e-06	0.5628485159275188
C130089K02Rik	0.00025919714033408844	0.8274768359008772	0.0	8.929956989217428e-06	2.844382062669236
Rps6-ps1	0.0002606744145821488	0.38330507276236225	0.6593149562620612	9.003821527553293e-06	0.617432208394158
Tmf1	0.00026297585852918094	2.7277475187166726	3.894731038527716	9.1064862456576e-06	0.4726965943416115
Gapdh-ps15	0.000271677554277247	5.306416963729135	6.262598932947175	9.431752258810055e-06	0.6607039889438088
Rps2-ps10	0.00027811171878855656	1.0355221005244177	1.450064051189	9.67963070944399e-06	0.49720993631849314
Gm10275	0.0002787870129260292	1.3471004021178141	1.7745017473831985	9.727699102890789e-06	0.48817469016226844
Arpc4	0.0002867122265805997	1.705916851484073	2.730283166545885	1.0029496339104599e-05	0.3999300995429999
Paqr5	0.00029065013157035166	1.155493148955159	2.357025566079698	1.019285861000969e-05	0.29925705322740564
Celf2	0.0002983092961089052	2.168389449168777	3.33352700957062	1.0487744219530635e-05	0.41787655790562406
Trp53bp2	0.0003093461162787293	1.5632851378352048	2.835652933561366	1.0903026391002883e-05	0.42584989473856005
Hspg2	0.0003187010836715169	0.9093801359067271	1.8040750664811966	1.1260827786789873e-05	0.37214427085354107
Rpl18	0.00031938954616250314	4.530844028492892	5.358450524507989	1.1313296110434953e-05	0.6040486098244144
Cdc42bpa	0.0003319775439486581	2.108334254096998	0.6547573585324856	1.1788435123033678e-05	2.8235104617717806
Ddc	0.00033428328738172513	0.9761417995103777	1.9030213807826162	1.1899866685354583e-05	0.3444686996175045
Tgoln2	0.00033428328738172513	4.48626610990694	3.267823423264199	1.192922119918924e-05	1.742795991484901
Rpl24	0.0003353912499947658	6.032628810446636	6.818225741302832	1.2003391942456641e-05	0.7632706277320698
H2-DMa	0.0003353912499947658	0.5729145085588032	0.0	1.2033364346341664e-05	2.6034376634850522
4930523C07Rik	0.0003353912499947658	2.8558706291777223	4.277327793637827	1.205741739341479e-05	0.48463817371671136
Rplp0	0.00033671180170095205	6.829725006410066	7.463440395363138	1.2134560480719834e-05	0.752163117226711
Prdx1	0.0003425515974814095	6.95161187112794	5.7269422516663075	1.2375200895883151e-05	1.3386189653531826
Ptma	0.000344918954047484	5.83061929907425	4.5901242295342275	1.249111728905771e-05	1.4023418385894353
Spry2	0.0003488017845461363	3.4860854085549473	4.6374724730527035	1.2662466757688622e-05	0.5531541938767741
Rpl31-ps13	0.0003533944571689017	0.26577923871154835	0.4279273853559142	1.2860332259296537e-05	0.7233063287483246
S100a14	0.0003614236403108774	0.9457582759612106	1.9993993608207208	1.3184367529183473e-05	0.39833323197227316
ND2	0.00036156224938778094	6.98639190061903	6.28725299484362	1.3244705434314445e-05	1.2180186078544917
Gm8430	0.00036156224938778094	1.5694532661209348	2.088894068237914	1.3253140871029771e-05	0.49612238575000217
Chia1	0.0003655395409934701	0.8765509777271712	0.0	1.3431138302429907e-05	3.2111102645201908
Nfat5	0.00036894344410342195	2.948893772174522	4.334770880729708	1.3588717916576823e-05	0.47672370056715246
Gm9493	0.00037150412135511724	1.2468835952450297	1.8705955246284671	1.3715765869045212e-05	0.5097561338945782
Upf1	0.00038649326935851045	1.0977781562719975	1.551686778637655	1.4303213774832529e-05	0.47886541619575773
