	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Tet2	0.005077784578668295	2.6783365742857086	0.4633929776814727	3.5408193869466325	0.00010271523241934428	0.3222750902377329
Fhl1	0.005146963396130933	1.9698894829842284	0.07267708354197899	3.825994401793223	0.00010457733772593642	0.22227068542462425
Vapa	0.00532545435506427	4.380783655479345	2.222162685399568	5.09180047454443	0.00010914647112869822	0.5289343764399203
CYTB	0.00532545435506427	9.80372802690523	10.3714174103784	9.440414761351947	0.00010916152053894214	1.0891729562768726
Arglu1	0.005428465893496434	3.8801418545304314	2.246385044614899	5.0617272520724566	0.00011176109769043276	0.5355544566121786
Actg1	0.00548329641975523	8.637744339991288	6.829027850486542	9.185677572796992	0.00011338291616863283	0.7686310306341934
Rpl32	0.0055810581789068146	7.0783724348712695	5.953362058181	7.706072495551474	0.00011590617992695085	0.798679549444821
Klf6	0.005586658239595229	4.806382212192927	2.0598381952265123	5.66533518068458	0.0001165247425682004	0.45906741555827413
LOC102642137	0.005697622054190562	5.15968278131573	3.29203983387566	5.7530170673409105	0.00011935142844793679	0.6355736689357587
Akap13	0.005703176370373217	4.254719097282991	1.9052748702904776	5.185849435106677	0.00011998051520878655	0.46966465976396254
Ank3	0.00579506403524795	2.4504652007518817	2.7420989263149025	0.6340112480991389	0.00012243459932421725	2.290130456977039
Cd200	0.005796358793459674	2.2786238380927215	1.819820701968606	0.16707666691495898	0.00012319780430129787	2.416140071947884
Kcnj13	0.005796358793459674	2.0318487758821258	2.031917961657684	0.21695678900596033	0.00012350418358805565	2.491393276284056
Psat1	0.005999517322467839	1.92390722488715	0.0	3.5558971914636124	0.0001285322255802154	0.21949573442388046
D330041H03Rik	0.005999517322467839	2.6390181670581265	3.804531470756485	1.0876112625573746	0.00012925182513038385	2.3014492961064104
Notch2	0.005999517322467839	3.117692180964981	1.44873707883889	3.9688498540689534	0.0001294510615294688	0.4928176843246004
Vcl	0.006032304188311669	2.5789248069911475	0.07484168453928111	3.4500339651743843	0.00013102284229225957	0.241535613649448
Rpl19-ps11	0.006032304188311669	2.949303286199423	1.7218071388113607	4.093568976590692	0.00013124315504552944	0.5343614960983926
Tspan11	0.006102257683705701	0.8611754081564836	1.0775840136220434	0.0	0.00013331372985170235	2.0775840136220434
Hes1	0.006128802988455402	2.299088085821537	1.0603317335968832	3.0678305313764374	0.00013444465784258905	0.5064939942077002
Rpl13	0.006367535120456377	6.079647586380256	4.1450613858070895	6.6960714555638985	0.000140254077543092	0.6685308752022373
Tspan15	0.006563353274642054	2.2595468900241245	0.46674940880275817	4.149218868768751	0.00014515732316478875	0.28484891518186295
Gm1821	0.006777936877729968	2.7949436729613883	0.9827817993589739	3.2686339404675446	0.00015051248842931782	0.4645003125149211
Lims1	0.006781684131747854	2.329327854988593	0.8575046888548228	4.288618272224738	0.00015152601280589613	0.3512268409709659
Ano1	0.006781684131747854	1.722802210937338	0.03355769024924896	3.2993755472170947	0.00015181509923628658	0.24039716440175865
Gsk3b	0.006856637328109656	5.270272381150752	2.412244923086371	5.514603006492889	0.00015410944277869407	0.5237840156469242
Cftr	0.0071483744344800065	1.2436976928261463	2.1642308582302485	0.18861554190967877	0.0001613091776548127	2.662114659165961
Rps18	0.007348158547543537	6.423146472673819	4.927976733494507	7.269441432448202	0.00016647810428670065	0.7168533427462107
Trp53bp2	0.007390033392395964	1.5632851378352048	0.05928903378703328	2.8356529335613665	0.00016809120275790512	0.2761691561085778
Ehd2	0.007414372040457131	1.9202181746167166	0.5019387229369905	3.3748650434636933	0.0001700386961521961	0.3433108697103642
Sepw1	0.007414372040457131	2.8408675321339123	0.9805154614812673	4.00246645869134	0.00017026357260516888	0.39590779425223294
Tgfb2	0.007414372040457131	1.8278782955957968	0.08985109615478272	3.5831460703782416	0.00017120422460814287	0.23779540940200466
Dram1	0.007414372040457131	3.739577700525016	4.0114329066216365	1.029164866442576	0.000171311122394811	2.469702186105466
Hsp90ab1	0.007416873235640243	7.364256027344418	4.817818912359363	7.714439539459699	0.00017203571831297154	0.6676067790723432
Sord	0.007763024189352314	1.1413705220941843	2.234923823878435	0.16087992645461396	0.00018076267778856868	2.7866136283000915
Trf	0.0078264105193646	2.7794040209993676	2.6651149962804785	0.3110877941521465	0.00018294225793713892	2.7954764071696916
Kmt2d	0.007834196758437417	3.3167309725768326	1.125575665180044	3.9776721830053945	0.0001838285852694566	0.42702202697017994
Ralb	0.007863315452408233	2.1932653739812307	0.05716406126809665	3.4632200576285563	0.000185756252985151	0.23686129019365446
Scgb1a1	0.007863315452408233	2.3039736393577828	3.305052966742274	0.7157412088149633	0.0001859257362207467	2.5091505319241643
Rpp21	0.007988745979710278	1.939110733032489	0.2723389366708001	2.929280496008267	0.0001897976801473468	0.32380964860191624
Tns1	0.007988745979710278	2.706834158611884	0.9939760091847238	4.147015188800992	0.00019032794071952025	0.38740433747373976
Eif4g2	0.00808250206780557	4.556747515935262	1.4887176950006729	4.961226237319566	0.0001932882810425498	0.41748418797131776
Pcnp	0.008111120504529059	4.712416570941914	1.7553626664773856	5.32918483064402	0.00019470189469650802	0.43534242405700396
Rps14	0.008114062107916558	7.338618434011416	5.938072378697793	7.8680244749299835	0.00019550199091267082	0.7823695568626148
Gstm1	0.008256664452016999	1.5087094084062203	2.5334611811348173	0.2753645669826009	0.0001996801885815493	2.770549905972903
Klhl9	0.008380305871639746	4.994162617682243	2.7120273212601083	5.869279484172777	0.00020342376924775072	0.5403808841688327
Rpl18	0.008650944700087426	4.530844028492892	2.5508787923388048	5.35845052450799	0.00021077101624774724	0.5584503297858983
Prps2	0.008697064329699227	0.9995556737059315	1.7104752774850798	0.07042424054511524	0.00021267657086021668	2.532150501472917
Rps27	0.00886504529516804	7.201923931594153	6.295596824943084	7.545913002501425	0.0002175813508568619	0.8536942539442692
Zdhhc20	0.008938374437885767	1.9649427515693347	0.16797148978461626	3.3060803118053608	0.0002201847159921514	0.2712377394779556
Rps9	0.008967660187347294	6.451536344504713	4.607158849559282	7.111573643863406	0.0002217123574144121	0.6912541383139914
Caprin1	0.009092351182674494	2.3218280528033564	0.2805993347165365	3.6154127283677737	0.0002256125978978837	0.2774614991299849
Braf	0.00933309867880927	2.5575773922140232	0.5747801113762824	3.886269714218758	0.00023242545482605122	0.3222867756959394
Aox3	0.009699691262664865	1.4269908835083458	1.5359374441303655	0.03778733243324449	0.00024242687863173897	2.443600306995932
Klf13	0.009867433721015683	2.8387113969053868	0.8245918360936781	4.0584947956371185	0.00024750642885582806	0.3606985693980279
Mpp5	0.010084489542887785	2.8538625312356394	1.2505270607238341	4.764335611012487	0.00025385750894619977	0.3904226284854598
Rock2	0.01033531107142451	2.3630498079674975	0.3500344591555797	3.168431392471995	0.00026150040193365933	0.3238710997123962
Asah1	0.01033531107142451	3.8038085295258495	1.992308812803761	5.539504569707162	0.0002620298230820563	0.45757423684127124
Rps24	0.010360510197170198	5.546077991145777	4.175862779039191	6.088193186420781	0.00026364813041694304	0.7302090452267667
Mprip	0.010360510197170198	2.678900610204846	0.41179627570139304	3.204349389426625	0.00026453159183640533	0.33579423233755773
Atp2b1	0.010510456687143075	3.606386948669871	2.2711639125379	4.815107139623968	0.0002693050576135734	0.5625285715285082
Usp46	0.010735732469005088	2.339792258779859	1.0215050898589255	3.9126592945564433	0.0002760423883966066	0.4114889652736328
Rps23	0.010742236693347383	6.103785035951806	4.396909936735159	6.5943244280816184	0.00027717539611531953	0.7106504321541682
Mbip	0.010816503573368183	3.536804769477847	1.1306796577799267	4.10775298297507	0.00028006410403039075	0.4171461824567107
Gm37219	0.010978138238682458	2.596402748340464	0.6076548239845939	3.984463876073288	0.00028523617288314575	0.3225331477878196
Sptan1	0.011032425757036805	2.5076087652252306	0.2772827046774662	3.5578822941400623	0.00028763853902190713	0.28023600046004515
Eif4a1	0.011158819389891262	3.531254785796156	1.311027782344314	3.9820658091811043	0.0002919371071166373	0.46386938086716567
Fnbp1l	0.011253027168800469	3.3246062828762897	1.798465391363756	4.723414001635426	0.0002954134615921727	0.488950369580833
Rplp0	0.011312383429565896	6.829725006410066	5.263297579043101	7.463440395363138	0.0002979887031253086	0.7400415536068018
Dstn	0.011325425537374529	7.166270203492272	5.271571063676621	7.667579897516432	0.0002993504547323664	0.7235665708110343
Wasf2	0.011333542631144018	1.5531871334229421	0.08089569926523844	2.4693412024800403	0.00030058393204958063	0.3115564702867985
Slco4c1	0.01167523063366664	1.5445163863895484	1.3734406222493727	0.18014669917125806	0.00031069569968221933	2.011140330194618
Rps23-ps1	0.011712861461777541	3.6986048036092627	2.1822842203394868	4.232974914632161	0.00031275014421899936	0.6081214361340346
Foxn3	0.012239307938552905	1.9580543995478137	0.13214006967665942	2.922966023049342	0.0003279073780175102	0.2885928817697587
Gm2000	0.012695478140408565	4.4684005621692915	3.3732103448384825	5.257016370729205	0.0003412701576896665	0.6989290239508867
Tceb2	0.012880113102195258	3.2114627709522052	1.7756379133773417	4.29256783259237	0.00034739134502010044	0.5244406876156743
Rplp2	0.01318632426001404	4.495656580579066	3.238121884926545	5.311376093395612	0.00035683570999408664	0.6715052030192632
Fam134b	0.013693319579857664	2.045139754980296	0.3559965432923233	3.3805888597320912	0.0003717866145030131	0.30954663555786277
Hp	0.013910503930482728	2.0892666776071382	1.4159712755291598	0.048450047784013836	0.0003789339828226438	2.304326544345642
Krt18	0.01410314782087458	4.488494714214038	1.641753135464411	5.122872452932735	0.0003854496932073966	0.4314565027724958
Arpc4	0.014132788030632993	1.705916851484073	0.126868978337149	2.730283166545885	0.000387530373940759	0.3020867124627944
Fam174b	0.01450433260509673	1.998825562173317	0.3246652800671811	3.5307395928684664	0.00039902236601273034	0.2923728572156846
Oaz1-ps	0.015376057586039068	1.253972257110437	0.24927825974224097	1.8689044801075478	0.0004243863776781438	0.4354548115507173
Clk1	0.01578672603919189	4.920695398401121	2.089003235804379	5.425984728185962	0.00043714030567932233	0.4807050384441851
Rpl39-ps	0.016015164985584026	1.3283053014364536	0.6354132606033258	1.9960160424574243	0.0004453799147308514	0.5458626514102073
Actn1	0.016015164985584026	1.8953205805100783	0.1574335821925955	2.6077809367219342	0.000446345513398458	0.32081592604795217
Kdm6b	0.016021870648207603	1.6689209735676873	0.5635244251569231	2.087583512856286	0.0004479728285168178	0.5063909748988541
Scnn1g	0.016663438435825833	1.6086198296600442	0.15399631541983969	3.640496236293232	0.0004674092234089418	0.2486795068153394
Gm5526	0.016938254927817413	0.8572629590831649	0.27152674632443374	1.4042398400178178	0.00047760518869708566	0.5288685118515508
Rpl6	0.016938254927817413	5.47177034803932	3.213583538799884	5.890320657075729	0.00047816344936929496	0.6115221262558977
Birc6	0.017486659687255976	3.3099308162151675	1.2543501632736953	4.029205147413591	0.0004952169200292756	0.4482517807874785
Actn4	0.01756582248621145	2.6437791501963286	0.6351609709885631	3.5701269105614974	0.0004990380208255704	0.3577933398763456
Selk	0.017861832744009667	4.779434947302239	2.7960406765890533	5.682046982412033	0.0005090534010474749	0.5680954783138606
Ctdspl	0.017985845986388204	2.6084977050724776	0.6057650961161705	3.716337123023285	0.0005142047130874269	0.3404686845385719
Nrp2	0.018041884536828305	1.1098623176366615	0.04512613321121954	2.257137349000394	0.000517428856176232	0.3208726010685321
Anxa1	0.018501947287279885	4.655918539758029	2.6198593450539445	6.110097189317839	0.0005322865352809102	0.5091153114604954
Gm4149	0.01871747121213237	1.605618175700535	0.9571818258456444	2.4893678621440167	0.0005401697616735135	0.5608986794081001
Zc3h11a	0.0188078858943207	3.5396080538494603	1.2630387876549942	4.244237558894885	0.0005452418073067899	0.43152865640432264
Napsa	0.0188078858943207	4.887665886616281	5.702439506191065	2.518085249093169	0.0005461608508375066	1.9051384578923163
Gm9385	0.018916452772978692	1.770550992561029	0.9394195462041609	2.6878851863991997	0.0005510141776899304	0.5258893507196691
Rps3a1	0.019496367974438236	7.8461812014031995	6.598160325546687	8.01587333676657	0.0005700095530093009	0.8427536680846576
Rps13-ps2	0.019496367974438236	1.6821066826069693	0.8295830607313724	2.5678043074940247	0.0005714120255027299	0.5128036470185344
Pard6b	0.019554510830593026	1.576905691994544	0.21024419669440728	3.1486766261186614	0.0005748741384162474	0.291718132253336
Rpl14	0.01985431006771171	6.028526743929207	3.842763963429516	6.167209764671939	0.0005864197829662284	0.6756833024896378
Cdk14	0.01985431006771171	1.7464274804175424	0.01947306050139673	2.8165970093666535	0.0005872577553067655	0.26711572062741135
Hs2st1	0.020133392504096348	2.4475502776548423	1.0002104090400796	4.079804300195906	0.000597322622165944	0.3937573754490779
Gstt1	0.02041647140607955	1.1494652479820648	1.6629129876095268	0.17169937590201179	0.0006075565976276482	2.2726930152706886
Rpl15	0.020598257731141534	5.672359694495995	3.8675507564005667	6.658306380708702	0.0006148180856548584	0.6355910190093651
Slc26a9	0.020677868016841117	1.1892823026823656	1.239312098112175	0.06860609369333366	0.000619256828673352	2.0955449452591353
Rps25	0.020677868016841117	6.181135660224119	4.780745017706006	6.444568526555408	0.0006209123363863107	0.7765050448639969
Mthfd1	0.020811686863051095	2.191548252148649	1.1036603140765182	3.7404280270967014	0.0006268016811221898	0.4437701199241528
Gm13456	0.02110751011633614	1.9584950401074699	0.9604901477630963	2.938604403615758	0.0006376088644330616	0.4977626455612823
Vimp	0.021176979721672737	2.429594466437459	3.1208405445002683	0.7793083654821783	0.0006422289712902275	2.315978851357535
Bsg	0.021176979721672737	5.287256631268321	3.7564768131176516	6.160866662281613	0.0006435151619100408	0.6642320039516182
Zc3hav1	0.02249850606342993	2.1762072755060835	0.07324243604896616	3.133659358902791	0.0006856957255688884	0.25963494881054733
Rps3	0.023538022720821786	6.838303560688388	5.167600429644234	7.186340625089512	0.0007194936370654867	0.7534013928936405
Akr1c14	0.023819866123638813	1.3964747928669414	0.16382594490956642	2.8715834730303156	0.0007310628907794466	0.30060722002169094
Rps27rt	0.023819866123638813	2.8434150057547245	2.098023635466957	3.709039693181959	0.0007323918200381618	0.6578886221648267
Srsf2	0.02396370583565569	5.6369254242077504	3.41956517316275	6.269672399262628	0.00074197541585606	0.6079455758709337
Gm6169	0.02396370583565569	0.984696774714871	0.07691327348825595	1.5902146766460612	0.0007430058145248117	0.41576216952129114
Trim16	0.02396370583565569	1.4444883066756853	0.26713905434969876	2.9421244853952846	0.0007432777589949845	0.32143557592972366
Cox4i1	0.025482156308052676	5.215980135826213	3.373278221951428	5.941745834934965	0.0007926661946045335	0.6299968806035089
Slco3a1	0.02584408500814291	1.2577148337200525	0.014816401607727873	2.830767065265602	0.0008062480893487	0.26491206181897325
Eef1a1	0.026041702198481804	9.509332157818582	8.052497232324264	9.614267764499958	0.0008147543257279212	0.8528612084387839
Dynlrb1	0.02638741656986674	3.4077073388628567	1.3829873468797695	4.080374656407242	0.0008295729485018721	0.4690574038421369
Anpep	0.02638741656986674	0.7170152468486105	0.93107672803838	0.004457412334653422	0.0008322923269728035	1.9225073201958773
Gm10123	0.02638741656986674	3.378852046296857	1.765301455342937	3.712890286990814	0.0008326875138023219	0.5867527752504896
Slirp	0.026431103411881724	1.6498883630960601	0.382905929779607	2.3719137805396593	0.0008383754987504393	0.41012493787972226
Cat	0.026431103411881724	3.829650972908844	4.084690907116022	1.5031801169946162	0.0008388186194726466	2.0312924637723775
Gk	0.026593658545797715	0.5413608662595812	1.3474535702051118	0.07984084252292696	0.0008463683471376779	2.1738884822327615
Ablim1	0.02693424037289434	1.7408886518212803	0.4038204343294846	3.011730750517323	0.0008596291766949106	0.34992887649512827
Ptp4a2	0.02695729484270086	3.9266537222909457	1.8237223046039708	4.935989104062295	0.0008627885430191051	0.475695331494385
Pdlim2	0.027509392459755904	2.2788818149520917	0.32172601095644543	3.271771885836918	0.0008829320424465395	0.3094093145138754
Acot1	0.027704027175346573	1.2046507478351896	1.7443735578954822	0.26277511002539294	0.0008916696690437897	2.173287655186913
Fermt2	0.027780534656742052	2.538021483984339	0.8202188571528922	3.327178916681857	0.0008966296810006651	0.4206479307189503
Rpl36a	0.0290611722015869	4.5105101208252565	3.051552163053886	5.1673923172141	0.0009405755634784936	0.656931155773147
S100a10	0.029125566705960875	2.232701169068375	0.5891444432885324	3.309193696250677	0.0009474009518506222	0.36877999814007145
